tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01075583,1075583,Seny Koumbassa,19,active,France; Guinea,Centre-Back,DEF,FC Toulouse,FR1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/seny-koumbassa/profil/spieler/1075583
tbg-tm-01235583,1235583,Suleman Sani,19,active,Nigeria,Left Winger,ATT,RB Leipzig,L1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/suleman-sani/profil/spieler/1235583
tbg-tm-00987370,987370,Thijs Kraaijeveld,19,active,Netherlands,Defensive Midfield,DEF,Feyenoord Rotterdam,NL1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/thijs-kraaijeveld/profil/spieler/987370
tbg-tm-00955448,955448,Tidiam Gomis,19,active,France; Senegal,Left Winger,ATT,RB Leipzig,L1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/tidiam-gomis/profil/spieler/955448
tbg-tm-01018912,1018912,Xavi Espart,19,active,Spain,Right-Back,DEF,FC Barcelona,ES1,5000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/xavi-espart/profil/spieler/1018912
tbg-tm-01188619,1188619,Alessio Cacciamani,19,active,Italy,Left Winger,ATT,Torino FC,IT1,4500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/alessio-cacciamani/profil/spieler/1188619
tbg-tm-01118873,1118873,Bartosz Mazurek,19,active,Poland,Attacking Midfield,MID,Red Bull Salzburg,A1,4500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/bartosz-mazurek/profil/spieler/1118873
tbg-tm-00981136,981136,Fabio Rispoli,19,active,Italy,Central Midfield,MID,Como 1907,IT1,4500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/fabio-rispoli/profil/spieler/981136
tbg-tm-01108022,1108022,Deniz Zeitler,19,active,Germany; Türkiye,Left Winger,ATT,TSG 1899 Hoffenheim,L1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/deniz-zeitler/profil/spieler/1108022
tbg-tm-01283997,1283997,Diego León,19,active,Paraguay,Left-Back,DEF,Manchester United,GB1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/diego-leon/profil/spieler/1283997
tbg-tm-00997814,997814,Gonzalo Petit,19,active,Uruguay,Centre-Forward,ATT,Real Betis Balompié,ES1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/gonzalo-petit/profil/spieler/997814
tbg-tm-01116191,1116191,Luis Engelns,19,active,Germany,Defensive Midfield,DEF,TSG 1899 Hoffenheim,L1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/luis-engelns/profil/spieler/1116191
tbg-tm-01131117,1131117,Mirza Catovic,19,active,Germany; Serbia,Defensive Midfield,DEF,VfB Stuttgart,L1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/mirza-catovic/profil/spieler/1131117
tbg-tm-00897480,897480,Noah Darvich,19,active,Germany,Right Winger,ATT,SV 07 Elversberg,L1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/noah-darvich/profil/spieler/897480
tbg-tm-01058520,1058520,Otto Stange,19,active,Germany,Centre-Forward,ATT,Hamburger SV,L1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/otto-stange/profil/spieler/1058520
tbg-tm-01114155,1114155,Patrice Covic,19,active,Croatia; Germany,Attacking Midfield,MID,SV Werder Bremen,L1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/patrice-covic/profil/spieler/1114155
tbg-tm-00952439,952439,Robin Mirisola,19,active,Belgium,Centre-Forward,ATT,KRC Genk,BE1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/robin-mirisola/profil/spieler/952439
tbg-tm-01074969,1074969,Ian Subiabre,19,active,Argentina; Chile,Right Winger,ATT,CA River Plate,ARGC,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/ian-subiabre/profil/spieler/1074969
tbg-tm-00897505,897505,Lazar Jovanovic,19,active,Serbia,Right Winger,ATT,VfB Stuttgart,L1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/lazar-jovanovic/profil/spieler/897505
tbg-tm-01091562,1091562,Romelle Donovan,19,active,England; St. Kitts & Nevis,Right Winger,ATT,Brentford FC,GB1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/romelle-donovan/profil/spieler/1091562
tbg-tm-01000684,1000684,Tobías Ramírez,19,active,Argentina,Centre-Back,DEF,CA River Plate,ARGC,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/tobias-ramirez/profil/spieler/1000684
tbg-tm-01118495,1118495,David Santos Daiber,19,active,Portugal; Germany,Defensive Midfield,DEF,FC Bayern Munich II,RLB3,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/david-santos-daiber/profil/spieler/1118495
tbg-tm-01069512,1069512,Jonah Kusi-Asare,19,active,Sweden; Ghana,Centre-Forward,ATT,Fulham FC,GB1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/jonah-kusi-asare/profil/spieler/1069512
tbg-tm-01253921,1253921,Luis Otávio Costa de Aquino,19,active,Brazil,Defensive Midfield,DEF,Orlando City SC,MLS1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/luis-otavio/profil/spieler/1253921
tbg-tm-01275040,1275040,Noham Kamara,19,active,France; Senegal,Centre-Back,DEF,Olympique Lyon,FR1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/noham-kamara/profil/spieler/1275040
tbg-tm-00938156,938156,Tommy Marqués,19,active,Spain,Defensive Midfield,DEF,FC Barcelona,ES1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/tommy-marques/profil/spieler/938156
tbg-tm-01242126,1242126,Aiden Hezarkhani,19,active,United States; Iran,Right Winger,ATT,Real Salt Lake City,MLS1,3000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/aiden-hezarkhani/profil/spieler/1242126
tbg-tm-01178695,1178695,Kenny Quetant,19,active,France; Haiti,Centre-Forward,ATT,SV Werder Bremen,L1,3000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kenny-quetant/profil/spieler/1178695
tbg-tm-01075590,1075590,Rayane Messi,19,active,France; Cameroon,Left Winger,ATT,RC Strasbourg Alsace,FR1,2800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/rayane-messi/profil/spieler/1075590
tbg-tm-01312698,1312698,Selton Sánchez,19,active,Spain; Brazil,Central Midfield,MID,Athletic Bilbao,ES1,2800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/selton-sanchez/profil/spieler/1312698
tbg-tm-01204163,1204163,Andréa Le Borgne,19,active,France,Defensive Midfield,DEF,Como 1907,IT1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/andrea-le-borgne/profil/spieler/1204163
tbg-tm-01137865,1137865,Luca Bombino,19,active,United States; Italy,Left-Back,DEF,San Diego FC,MLS1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/luca-bombino/profil/spieler/1137865
tbg-tm-01075575,1075575,Marius Courcoul,19,active,France,Defensive Midfield,DEF,Angers SCO,FR1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/marius-courcoul/profil/spieler/1075575
tbg-tm-01075580,1075580,Mathys Niflore,19,active,France,Goalkeeper,GK,FC Toulouse,FR1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/mathys-niflore/profil/spieler/1075580
tbg-tm-01294105,1294105,Salvador Blopa,19,active,Portugal,Right-Back,DEF,Sporting CP B,PO2,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/salvador-blopa/profil/spieler/1294105
tbg-tm-00866247,866247,Tommaso Rubino,19,active,Italy,Attacking Midfield,MID,ACF Fiorentina,IT1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/tommaso-rubino/profil/spieler/866247
tbg-tm-01160753,1160753,Isaac Cossier,19,active,France; Guadeloupe,Centre-Back,DEF,LOSC Lille,FR1,2500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/isaac-cossier/profil/spieler/1160753
tbg-tm-01072724,1072724,John Mellberg,19,active,Sweden,Centre-Back,DEF,Red Bull Salzburg,A1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/john-mellberg/profil/spieler/1072724
tbg-tm-01172908,1172908,Amine Chabane,19,active,Morocco; Algeria,Right-Back,DEF,Amiens SC,FR3,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/amine-chabane/profil/spieler/1172908
tbg-tm-01178393,1178393,Antoñito Cordero,19,active,Spain,Left Winger,ATT,Newcastle United,GB1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/antonito-cordero/profil/spieler/1178393
tbg-tm-01138725,1138725,Bogdan Redushko,19,active,Ukraine,Left Winger,ATT,Dynamo Kyiv,UKR1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bogdan-redushko/profil/spieler/1138725
tbg-tm-01191473,1191473,Everton Pereira da Silva,19,active,France; Brazil,Defensive Midfield,DEF,OGC Nice,FR1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/everton/profil/spieler/1191473
tbg-tm-01103652,1103652,Marius Louër,19,active,France,Right-Back,DEF,Angers SCO,FR1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/marius-louer/profil/spieler/1103652
tbg-tm-00934514,934514,Riccardo Braschi,19,active,Italy,Centre-Forward,ATT,ACF Fiorentina,IT1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/riccardo-braschi/profil/spieler/934514
tbg-tm-00948169,948169,Ryunosuke Sato,19,active,Japan,Left Midfield,MID,Valencia CF,ES1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ryunosuke-sato/profil/spieler/948169
tbg-tm-01393961,1393961,Sergio Martínez,19,active,Spain,Central Midfield,MID,Racing Santander,ES1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/sergio-martinez/profil/spieler/1393961
tbg-tm-01087982,1087982,Tobias van den Elshout,19,active,Netherlands,Attacking Midfield,MID,Feyenoord U21,211F,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tobias-van-den-elshout/profil/spieler/1087982
tbg-tm-00956588,956588,Alessandro Nunziante,19,active,Italy,Goalkeeper,GK,SS Arezzo,IT2,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/alessandro-nunziante/profil/spieler/956588
tbg-tm-01293796,1293796,Farouck Adekami,19,active,Cote d'Ivoire,Attacking Midfield,MID,Royal Antwerp FC,BE1,1800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/farouck-adekami/profil/spieler/1293796
tbg-tm-01083369,1083369,João Afonso,19,active,Portugal,Goalkeeper,GK,FC Porto,PO1,1500000,83,83,83,0,82,development,unsigned,,https://www.transfermarkt.com/joao-afonso/profil/spieler/1083369
tbg-tm-01006449,1006449,Afonso Patrão,19,active,Portugal,Centre-Forward,ATT,KVC Westerlo,BE1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/afonso-patrao/profil/spieler/1006449
tbg-tm-01208182,1208182,Colby Donovan,19,active,Scotland,Right-Back,DEF,Celtic FC,SC1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/colby-donovan/profil/spieler/1208182
tbg-tm-01009633,1009633,David Pejičić,19,active,Slovenia,Attacking Midfield,MID,Udinese Calcio,IT1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/david-pejicic/profil/spieler/1009633
tbg-tm-00978562,978562,Duran Ferree,19,active,United States,Goalkeeper,GK,San Diego FC,MLS1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/duran-ferree/profil/spieler/978562
tbg-tm-01015822,1015822,Eman Košpo,19,active,Bosnia-Herzegovina; Switzerland,Centre-Back,DEF,ACF Fiorentina,IT1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/eman-kospo/profil/spieler/1015822
tbg-tm-01057525,1057525,Enrique Aguilar,19,active,Switzerland; Spain,Centre-Forward,ATT,Red Bull Salzburg,A1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/enrique-aguilar/profil/spieler/1057525
tbg-tm-01133929,1133929,Harouna Djibirin,19,active,Cameroon,Right Winger,ATT,Angers SCO,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/harouna-djibirin/profil/spieler/1133929
tbg-tm-01259706,1259706,Henrique Menke,19,active,Brazil,Goalkeeper,GK,Sport Club Internacional,BRA1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/henrique-menke/profil/spieler/1259706
tbg-tm-01053160,1053160,Ibrahima Diaby,19,active,France; Guinea,Defensive Midfield,DEF,Cercle Brugge ,BE1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ibrahima-diaby/profil/spieler/1053160
tbg-tm-01101447,1101447,Iván Román,19,active,Chile,Centre-Back,DEF,Clube Atlético Mineiro,BRA1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ivan-roman/profil/spieler/1101447
tbg-tm-01011140,1011140,Jack Fletcher,19,active,England; Scotland,Attacking Midfield,MID,Manchester United,GB1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jack-fletcher/profil/spieler/1011140
tbg-tm-00987376,987376,Joël van den Berg,19,active,Netherlands,Central Midfield,MID,PSV Eindhoven,NL1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/joel-van-den-berg/profil/spieler/987376
tbg-tm-01234988,1234988,Julián Vignolo,19,active,Argentina,Centre-Forward,ATT,FC Toulouse,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/julian-vignolo/profil/spieler/1234988
tbg-tm-01053148,1053148,Naoufel El Hannach,19,active,Morocco; France,Right-Back,DEF,Paris Saint-Germain,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/naoufel-el-hannach/profil/spieler/1053148
tbg-tm-00517811,517811,Shaqueel van Persie,19,active,Netherlands; Morocco,Centre-Forward,ATT,Feyenoord U21,211F,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/shaqueel-van-persie/profil/spieler/517811
tbg-tm-00999382,999382,Snyder Brunell,19,active,United States; Mexico,Defensive Midfield,DEF,Seattle Sounders FC,MLS1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/snyder-brunell/profil/spieler/999382
tbg-tm-01049911,1049911,Tyler Fletcher,19,active,Scotland; England,Central Midfield,MID,Manchester United,GB1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tyler-fletcher/profil/spieler/1049911
tbg-tm-01120020,1120020,Valy Konaté,19,active,Cote d'Ivoire,Left-Back,DEF,Cercle Brugge ,BE1,1300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/valy-konate/profil/spieler/1120020
tbg-tm-01332184,1332184,Jerry Afriyie,19,active,Ghana,Centre-Forward,ATT,Al-Qadsiah FC,SA1,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jerry-afriyie/profil/spieler/1332184
tbg-tm-00999886,999886,Loun Srdanovic,19,active,Switzerland,Right-Back,DEF,LOSC Lille,FR1,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/loun-srdanovic/profil/spieler/999886
tbg-tm-01005855,1005855,Ronan Kpakio,19,active,Wales; Zimbabwe,Right-Back,DEF,Cardiff City,GB2,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ronan-kpakio/profil/spieler/1005855
tbg-tm-01284784,1284784,Abdoul Karim Traoré,19,active,Guinea,Centre-Forward,ATT,Oud-Heverlee Leuven,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/abdoul-karim-traore/profil/spieler/1284784
tbg-tm-01048118,1048118,Arda Ünyay,19,active,Türkiye,Centre-Back,DEF,Galatasaray,TR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/arda-uenyay/profil/spieler/1048118
tbg-tm-01076981,1076981,Berat Luş,19,active,Türkiye,Left Winger,ATT,Galatasaray,TR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/berat-lus/profil/spieler/1076981
tbg-tm-01314671,1314671,Bernard Nguene,19,active,Cameroon,Centre-Forward,ATT,Standard Liège,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bernard-nguene/profil/spieler/1314671
tbg-tm-01047261,1047261,Caleb Kporha,19,active,England; Ghana,Right-Back,DEF,Crystal Palace,GB1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/caleb-kporha/profil/spieler/1047261
tbg-tm-00915421,915421,Christian Zawieschitzky,19,active,Austria,Goalkeeper,GK,Red Bull Salzburg,A1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/christian-zawieschitzky/profil/spieler/915421
tbg-tm-01180021,1180021,Erick Machado Belé,19,active,Brazil,Attacking Midfield,MID,SE Palmeiras São Paulo U20,,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/erick-bele/profil/spieler/1180021
tbg-tm-01200289,1200289,Hamidou Makalou,19,active,Mali,Defensive Midfield,DEF,Stade Brestois 29,FR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/hamidou-makalou/profil/spieler/1200289
tbg-tm-01331450,1331450,Hugo López,19,active,Spain,Left Winger,ATT,Villarreal CF B,E3G2,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/hugo-lopez/profil/spieler/1331450
tbg-tm-01132628,1132628,Ibrahim Kanaté,19,active,Mali,Left Winger,ATT,1.FC Kaiserslautern,L2,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ibrahim-kanate/profil/spieler/1132628
tbg-tm-01324003,1324003,Joaquín Freitas,19,active,Argentina,Centre-Forward,ATT,CA River Plate,ARGC,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/joaquin-freitas/profil/spieler/1324003
tbg-tm-01042945,1042945,Jonathan Shore,19,active,United States,Central Midfield,MID,New York City FC,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jonathan-shore/profil/spieler/1042945
tbg-tm-00937111,937111,Lucas Mbamba,19,active,Belgium; DR Congo,Right-Back,DEF,KVC Westerlo,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lucas-mbamba/profil/spieler/937111
tbg-tm-01410674,1410674,Mamady Cissé,19,active,Guinea,Central Midfield,MID,Clube Atlético Mineiro,BRA1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mamady-cisse/profil/spieler/1410674
tbg-tm-00994604,994604,Matai Akinmboni,19,active,United States; Nigeria,Centre-Back,DEF,AFC Bournemouth,GB1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/matai-akinmboni/profil/spieler/994604
tbg-tm-01309177,1309177,Noé Carrillo,19,active,Spain,Central Midfield,MID,Deportivo A Coruña,ES1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/noe-carrillo/profil/spieler/1309177
tbg-tm-00915896,915896,Oliver Lukic,19,active,Croatia; Austria,Central Midfield,MID,Red Bull Salzburg,A1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oliver-lukic/profil/spieler/915896
tbg-tm-01132426,1132426,Omar Sissoko,19,active,France; Mali,Centre-Forward,ATT,Paris FC,FR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/omar-sissoko/profil/spieler/1132426
tbg-tm-01041614,1041614,Renato Marin,19,active,Italy; Brazil,Goalkeeper,GK,CD Nacional,PO1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/renato-marin/profil/spieler/1041614
tbg-tm-01124298,1124298,Riquelme Fillipi Marinho de Souza,19,active,Brazil,Left Winger,ATT,SE Palmeiras São Paulo U20,,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/riquelme-fillipi/profil/spieler/1124298
tbg-tm-01111922,1111922,Rodolfo Aloko,19,active,Benin,Right Winger,ATT,Charlotte FC,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/rodolfo-aloko/profil/spieler/1111922
tbg-tm-01119391,1119391,Steeve Kango,19,active,France; Algeria,Right-Back,DEF,Olympique Lyon B,,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/steeve-kango/profil/spieler/1119391
tbg-tm-01457367,1457367,Ali Badra Diabaté,19,active,Cote d'Ivoire,Centre-Back,DEF,Samsunspor,TR1,1000000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ali-badra-diabate/profil/spieler/1457367
tbg-tm-01314350,1314350,Kenay Myrie,19,active,Costa Rica,Right-Back,DEF,FC Copenhagen,DK1,900000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kenay-myrie/profil/spieler/1314350
tbg-tm-01270449,1270449,Aarón Martin,19,active,Spain,Central Midfield,MID,Al-Qadsiah FC,SA1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/aaron-martin/profil/spieler/1270449
tbg-tm-01109577,1109577,Aarón Ochoa,19,active,Ireland; Spain,Attacking Midfield,MID,Málaga CF,ES1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/aaron-ochoa/profil/spieler/1109577
tbg-tm-01133788,1133788,Aboubacar Camara,19,active,Burkina Faso,Left Winger,ATT,Red Bull Salzburg,A1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/aboubacar-camara/profil/spieler/1133788
tbg-tm-00924849,924849,Bailey Rice,19,active,Scotland,Defensive Midfield,DEF,Kilmarnock FC,SC1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bailey-rice/profil/spieler/924849
tbg-tm-01045446,1045446,Dmytro Bogdanov,19,active,Ukraine,Centre-Forward,ATT,1.FC Union Berlin,L1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dmytro-bogdanov/profil/spieler/1045446
tbg-tm-01010906,1010906,Harbor Miller,19,active,United States,Right-Back,DEF,Los Angeles Galaxy,MLS1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/harbor-miller/profil/spieler/1010906
tbg-tm-01210233,1210233,Hüseyin Maldar,19,active,Türkiye,Right-Back,DEF,Bursaspor,TR2,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/hueseyin-maldar/profil/spieler/1210233
tbg-tm-01193868,1193868,João Victor de Souza Cunha,19,active,Brazil,Centre-Back,DEF,CR Flamengo U20,,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/joao-souza/profil/spieler/1193868
tbg-tm-00995520,995520,Oluwaseun Ogbemudia,19,active,Germany; Nigeria,Centre-Back,DEF,1.FC Union Berlin,L1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oluwaseun-ogbemudia/profil/spieler/995520
tbg-tm-01087362,1087362,Tom Atcheson,19,active,Northern Ireland; England,Centre-Back,DEF,Blackburn Rovers,GB2,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tom-atcheson/profil/spieler/1087362
tbg-tm-01166473,1166473,Raphaël Le Guen,19,active,France,Centre-Back,DEF,Stade Brestois 29,FR1,800000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/raphael-le-guen/profil/spieler/1166473
tbg-tm-00981928,981928,Arda Usluoğlu,19,active,Türkiye,Centre-Forward,ATT,Alanyaspor,TR1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/arda-usluoglu/profil/spieler/981928
tbg-tm-01015959,1015959,Do-young Yoon,19,active,"Korea, South",Right Winger,ATT,Brighton & Hove Albion,GB1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/do-young-yoon/profil/spieler/1015959
tbg-tm-01123210,1123210,Hunor Németh,19,active,Hungary; Denmark,Central Midfield,MID,FC Copenhagen,DK1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/hunor-nemeth/profil/spieler/1123210
tbg-tm-01372119,1372119,Elijah Odede,19,active,Nigeria,Left Winger,ATT,ESTAC Troyes,FR1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/elijah-odede/profil/spieler/1372119
tbg-tm-00874967,874967,Ernestas Lysionok,19,active,Lithuania,Goalkeeper,GK,Genoa CFC,IT1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ernestas-lysionok/profil/spieler/874967
tbg-tm-01118874,1118874,Jan Leszczyński,19,active,Poland,Centre-Back,DEF,Borussia Mönchengladbach,L1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jan-leszczynski/profil/spieler/1118874
tbg-tm-00890272,890272,Karol Borys,19,active,Poland,Attacking Midfield,MID,KVC Westerlo,BE1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/karol-borys/profil/spieler/890272
tbg-tm-00961051,961051,Amine Boukamir,19,active,Morocco; Belgium,Defensive Midfield,DEF,Royal Charleroi SC,BE1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/amine-boukamir/profil/spieler/961051
tbg-tm-00962111,962111,Andrés Cuenca,19,active,Spain,Centre-Back,DEF,Como 1907,IT1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/andres-cuenca/profil/spieler/962111
tbg-tm-01119845,1119845,Anis Ouzenadji,19,active,France; Algeria,Left-Back,DEF,ESTAC Troyes,FR1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/anis-ouzenadji/profil/spieler/1119845
tbg-tm-01049596,1049596,Filippo Grosso,19,active,Italy,Central Midfield,MID,Frosinone Calcio,IT1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/filippo-grosso/profil/spieler/1049596
tbg-tm-01005835,1005835,Gilles De Meyer,19,active,Belgium,Right-Back,DEF,KAA Gent,BE1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gilles-de-meyer/profil/spieler/1005835
tbg-tm-01256755,1256755,João Paulo Ananias Bento,19,active,Brazil,Centre-Back,DEF,Santos FC,BRA1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/joao-ananias/profil/spieler/1256755
tbg-tm-01008429,1008429,Justin Ellis,19,active,United States; Uruguay,Centre-Forward,ATT,Orlando City SC,MLS1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/justin-ellis/profil/spieler/1008429
tbg-tm-00965924,965924,Kai Andrews,19,active,Wales; England,Central Midfield,MID,Coventry City,GB1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kai-andrews/profil/spieler/965924
tbg-tm-00942103,942103,Lapo Siviero,19,active,Italy,Goalkeeper,GK,Torino FC,IT1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lapo-siviero/profil/spieler/942103
tbg-tm-00986310,986310,Mathis Saka,19,active,France; DR Congo,Attacking Midfield,MID,FC Toulouse,FR1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mathis-saka/profil/spieler/986310
