tbg_player_id,transfermarkt_id,display_name,full_name,short_name,aliases,nickname,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-00897480,897480,Noah Darvich,Noah Yanis Darvich,N. Darvich,N. Darvich,,19,active,Germany,Right Winger,ATT,SV 07 Elversberg,L1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/noah-darvich/profil/spieler/897480
tbg-tm-01058520,1058520,Otto Stange,Otto Emerson Stange,Otto Stange,Otto Stange,,19,active,Germany,Centre-Forward,ATT,Hamburger SV,L1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/otto-stange/profil/spieler/1058520
tbg-tm-01114155,1114155,Patrice Covic,Patrice Čović,P. Covic,P. Covic,,19,active,Croatia; Germany,Attacking Midfield,MID,SV Werder Bremen,L1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/patrice-covic/profil/spieler/1114155
tbg-tm-00952439,952439,Robin Mirisola,Robin Mirisola,R. Mirisola,R. Mirisola,,19,active,Belgium,Centre-Forward,ATT,KRC Genk,BE1,4000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/robin-mirisola/profil/spieler/952439
tbg-tm-01009031,1009031,Henrique Fabiano do Carmo,Henrique Carmo,Henrique Carmo,Henrique Carmo,Henrique Carmo,19,active,Brazil,Right Winger,ATT,CSKA Moscow,RU1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/henrique-carmo/profil/spieler/1009031
tbg-tm-00897505,897505,Lazar Jovanovic,Лазар Јовановић,L. Jovanovic,L. Jovanovic,,19,active,Serbia,Right Winger,ATT,VfB Stuttgart,L1,3500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/lazar-jovanovic/profil/spieler/897505
tbg-tm-01118495,1118495,David Santos Daiber,David Michael Santos Daiber,D. Santos Daiber,D. Santos Daiber,,19,active,Portugal; Germany,Defensive Midfield,DEF,FC Bayern Munich II,RLB3,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/david-santos-daiber/profil/spieler/1118495
tbg-tm-00961050,961050,Ismaël Baouf,إسماعيل بوف,I. Baouf,I. Baouf,,19,active,Morocco; Belgium,Centre-Back,DEF,SC Cambuur Leeuwarden,NL1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/ismael-baouf/profil/spieler/961050
tbg-tm-01253921,1253921,Luis Otávio Costa de Aquino,Luis Otávio,Luis Otávio,Luis Otávio,Luis Otávio,19,active,Brazil,Defensive Midfield,DEF,Orlando City SC,MLS1,3000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/luis-otavio/profil/spieler/1253921
tbg-tm-01242126,1242126,Aiden Hezarkhani,Aiden Hezarkhani,A. Hezarkhani,A. Hezarkhani,,19,active,United States; Iran,Right Winger,ATT,Real Salt Lake City,MLS1,3000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/aiden-hezarkhani/profil/spieler/1242126
tbg-tm-01178695,1178695,Kenny Quetant,Kenny Quetant,K. Quetant,K. Quetant,,19,active,France; Haiti,Centre-Forward,ATT,SV Werder Bremen,L1,3000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kenny-quetant/profil/spieler/1178695
tbg-tm-01269378,1269378,Lucca Marques Alencar,Lucca,Lucca,Lucca,Lucca,19,active,Brazil,Left Winger,ATT,São Paulo Futebol Clube,BRA1,3000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lucca/profil/spieler/1269378
tbg-tm-01075590,1075590,Rayane Messi,Rayane Messi Tanfouri,R. Messi,R. Messi,,19,active,France; Cameroon,Left Winger,ATT,RC Strasbourg Alsace,FR1,2800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/rayane-messi/profil/spieler/1075590
tbg-tm-01204163,1204163,Andréa Le Borgne,Andréa Le Borgne,A. Le Borgne,A. Le Borgne,,19,active,France,Defensive Midfield,DEF,Como 1907,IT1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/andrea-le-borgne/profil/spieler/1204163
tbg-tm-01075575,1075575,Marius Courcoul,Marius Courcoul,M. Courcoul,M. Courcoul,,19,active,France,Defensive Midfield,DEF,Angers SCO,FR1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/marius-courcoul/profil/spieler/1075575
tbg-tm-01075580,1075580,Mathys Niflore,Mathys Sauveur Niflore,M. Niflore,M. Niflore,,19,active,France,Goalkeeper,GK,FC Toulouse,FR1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/mathys-niflore/profil/spieler/1075580
tbg-tm-01294105,1294105,Salvador Blopa,Salvador Uco Blopa,S. Blopa,S. Blopa,,19,active,Portugal,Right-Back,DEF,Sporting CP B,PO2,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/salvador-blopa/profil/spieler/1294105
tbg-tm-01072724,1072724,John Mellberg,John Olof Mellberg,J. Mellberg,J. Mellberg,,19,active,Sweden,Centre-Back,DEF,Red Bull Salzburg,A1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/john-mellberg/profil/spieler/1072724
tbg-tm-01172908,1172908,Amine Chabane,أمين عمار عمر شعبان,A. Chabane,A. Chabane,,19,active,Morocco; Algeria,Right-Back,DEF,Amiens SC,FR3,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/amine-chabane/profil/spieler/1172908
tbg-tm-01191473,1191473,Everton Pereira da Silva,Everton,Everton,Everton,Everton,19,active,France; Brazil,Defensive Midfield,DEF,OGC Nice,FR1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/everton/profil/spieler/1191473
tbg-tm-01103652,1103652,Marius Louër,Marius Louër,M. Louër,M. Louër,,19,active,France,Right-Back,DEF,Angers SCO,FR1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/marius-louer/profil/spieler/1103652
tbg-tm-01393961,1393961,Sergio Martínez,Sergio Martínez Montero,S. Martínez,S. Martínez,,19,active,Spain,Central Midfield,MID,Racing Santander,ES1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/sergio-martinez/profil/spieler/1393961
tbg-tm-01087982,1087982,Tobias van den Elshout,Tobias van den Elshout,T. van den Elshout,T. van den Elshout,,19,active,Netherlands,Attacking Midfield,MID,Feyenoord U21,211F,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tobias-van-den-elshout/profil/spieler/1087982
tbg-tm-00956588,956588,Alessandro Nunziante,Alessandro Nunziante,A. Nunziante,A. Nunziante,,19,active,Italy,Goalkeeper,GK,SS Arezzo,IT2,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/alessandro-nunziante/profil/spieler/956588
tbg-tm-01293796,1293796,Farouck Adekami,Muhammed Farouck Adekami,F. Adekami,F. Adekami,,19,active,Cote d'Ivoire,Attacking Midfield,MID,Royal Antwerp FC,BE1,1800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/farouck-adekami/profil/spieler/1293796
tbg-tm-01006449,1006449,Afonso Patrão,Afonso da Cruz Patrão,A. Patrão,A. Patrão,,19,active,Portugal,Centre-Forward,ATT,KVC Westerlo,BE1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/afonso-patrao/profil/spieler/1006449
tbg-tm-01009633,1009633,David Pejičić,David Pejičić,D. Pejičić,D. Pejičić,,19,active,Slovenia,Attacking Midfield,MID,Udinese Calcio,IT1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/david-pejicic/profil/spieler/1009633
tbg-tm-00978562,978562,Duran Ferree,Duran Michael Ferree,D. Ferree,D. Ferree,,19,active,United States,Goalkeeper,GK,San Diego FC,MLS1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/duran-ferree/profil/spieler/978562
tbg-tm-01015822,1015822,Eman Košpo,Eman Košpo,Eman Košpo,Eman Košpo,,19,active,Bosnia-Herzegovina; Switzerland,Centre-Back,DEF,ACF Fiorentina,IT1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/eman-kospo/profil/spieler/1015822
tbg-tm-01057525,1057525,Enrique Aguilar,Enrique Marlon Aguilar,E. Aguilar,E. Aguilar,,19,active,Switzerland; Spain,Centre-Forward,ATT,Red Bull Salzburg,A1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/enrique-aguilar/profil/spieler/1057525
tbg-tm-01133929,1133929,Harouna Djibirin,Harouna Djibirin,H. Djibirin,H. Djibirin,,19,active,Cameroon,Right Winger,ATT,Angers SCO,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/harouna-djibirin/profil/spieler/1133929
tbg-tm-01053160,1053160,Ibrahima Diaby,Ibrahima Makaya Diaby,I. Diaby,I. Diaby,,19,active,France; Guinea,Defensive Midfield,DEF,Cercle Brugge ,BE1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ibrahima-diaby/profil/spieler/1053160
tbg-tm-01234988,1234988,Julián Vignolo,Julián Ariel Vignolo,J. Vignolo,J. Vignolo,,19,active,Argentina,Centre-Forward,ATT,FC Toulouse,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/julian-vignolo/profil/spieler/1234988
tbg-tm-00517811,517811,Shaqueel van Persie,Shaqueel van Persie,S. van Persie,S. van Persie,,19,active,Netherlands; Morocco,Centre-Forward,ATT,Feyenoord U21,211F,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/shaqueel-van-persie/profil/spieler/517811
tbg-tm-01049911,1049911,Tyler Fletcher,Tyler Robert Fletcher,T. Fletcher,T. Fletcher,,19,active,Scotland; England,Central Midfield,MID,Manchester United,GB1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tyler-fletcher/profil/spieler/1049911
tbg-tm-01120020,1120020,Valy Konaté,Valy Konaté,Valy Konaté,Valy Konaté,,19,active,Cote d'Ivoire,Left-Back,DEF,Cercle Brugge ,BE1,1300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/valy-konate/profil/spieler/1120020
tbg-tm-01332184,1332184,Jerry Afriyie,Jerry Afriyie,J. Afriyie,J. Afriyie,,19,active,Ghana,Centre-Forward,ATT,Al-Qadsiah FC,SA1,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jerry-afriyie/profil/spieler/1332184
tbg-tm-00986298,986298,Joachim Kayi Sanda,Joachim Kayi Sanda,J. Kayi Sanda,J. Kayi Sanda,,19,active,France; DR Congo,Centre-Back,DEF,Southampton FC,GB2,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/joachim-kayi-sanda/profil/spieler/986298
tbg-tm-01005855,1005855,Ronan Kpakio,Ronan Sahr Kpakio,R. Kpakio,R. Kpakio,,19,active,Wales; Zimbabwe,Right-Back,DEF,Cardiff City,GB2,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ronan-kpakio/profil/spieler/1005855
tbg-tm-01284784,1284784,Abdoul Karim Traoré,Abdoul Karim Traoré,A. Traoré,A. Traoré,,19,active,Guinea,Centre-Forward,ATT,Oud-Heverlee Leuven,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/abdoul-karim-traore/profil/spieler/1284784
tbg-tm-01314671,1314671,Bernard Nguene,Bernard Jordan Nguene,B. Nguene,B. Nguene,,19,active,Cameroon,Centre-Forward,ATT,Standard Liège,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bernard-nguene/profil/spieler/1314671
tbg-tm-00915421,915421,Christian Zawieschitzky,Christian Zawieschitzky,C. Zawieschitzky,C. Zawieschitzky,,19,active,Austria,Goalkeeper,GK,Red Bull Salzburg,A1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/christian-zawieschitzky/profil/spieler/915421
tbg-tm-01180021,1180021,Erick Machado Belé,Erick Belé,Erick Belé,Erick Belé,Erick Belé,19,active,Brazil,Attacking Midfield,MID,SE Palmeiras São Paulo U20,,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/erick-bele/profil/spieler/1180021
tbg-tm-01200289,1200289,Hamidou Makalou,Hamidou Makalou,H. Makalou,H. Makalou,,19,active,Mali,Defensive Midfield,DEF,Stade Brestois 29,FR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/hamidou-makalou/profil/spieler/1200289
tbg-tm-01331450,1331450,Hugo López,Hugo López Cortés,Hugo López,Hugo López,,19,active,Spain,Centre-Forward,ATT,Villarreal CF B,E3G2,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/hugo-lopez/profil/spieler/1331450
tbg-tm-01132628,1132628,Ibrahim Kanaté,Ibrahim Kanaté,I. Kanaté,I. Kanaté,,19,active,Mali,Left Winger,ATT,1.FC Kaiserslautern,L2,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ibrahim-kanate/profil/spieler/1132628
tbg-tm-01042945,1042945,Jonathan Shore,Jonathan Shore,J. Shore,J. Shore,,19,active,United States,Central Midfield,MID,New York City FC,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jonathan-shore/profil/spieler/1042945
tbg-tm-00937111,937111,Lucas Mbamba,Lucas Pierre Mbamba-Muanda,L. Mbamba,L. Mbamba,,19,active,Belgium; DR Congo,Right-Back,DEF,KVC Westerlo,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lucas-mbamba/profil/spieler/937111
tbg-tm-01309177,1309177,Noé Carrillo,Noé Carrillo Collazo,N. Carrillo,N. Carrillo,,19,active,Spain,Central Midfield,MID,Deportivo A Coruña,ES1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/noe-carrillo/profil/spieler/1309177
tbg-tm-00915896,915896,Oliver Lukic,Oliver Lukić,O. Lukic,O. Lukic,,19,active,Croatia; Austria,Central Midfield,MID,Red Bull Salzburg,A1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oliver-lukic/profil/spieler/915896
tbg-tm-01132426,1132426,Omar Sissoko,Omar Sissoko,O. Sissoko,O. Sissoko,,19,active,France; Mali,Centre-Forward,ATT,Paris FC,FR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/omar-sissoko/profil/spieler/1132426
tbg-tm-01355277,1355277,Perivan dos Santos,Tetê,Tetê,Tetê,Tetê,19,active,Brazil,Left Winger,ATT,São Paulo Futebol Clube,BRA1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tete/profil/spieler/1355277
tbg-tm-01124298,1124298,Riquelme Fillipi Marinho de Souza,Riquelme Fillipi,Riquelme Fillipi,Riquelme Fillipi,Riquelme Fillipi,19,active,Brazil,Left Winger,ATT,SE Palmeiras São Paulo U20,,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/riquelme-fillipi/profil/spieler/1124298
tbg-tm-01111922,1111922,Rodolfo Aloko,Rodolfo Aloko,R. Aloko,R. Aloko,,19,active,Benin,Right Winger,ATT,Charlotte FC,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/rodolfo-aloko/profil/spieler/1111922
tbg-tm-01119391,1119391,Steeve Kango,Steeve Kango,S. Kango,S. Kango,,19,active,France; Algeria,Right-Back,DEF,Olympique Lyon,FR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/steeve-kango/profil/spieler/1119391
tbg-tm-01279908,1279908,Wallace Davi Nunes da Silva Dias,Wallace Davi,Wallace Davi,Wallace Davi,Wallace Davi,19,active,Brazil,Defensive Midfield,DEF,Botafogo de Futebol e Regatas,BRA1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/wallace-davi/profil/spieler/1279908
tbg-tm-01457367,1457367,Ali Badra Diabaté,Ali Badra Diabaté,A. Diabaté,A. Diabaté,,19,active,Cote d'Ivoire,Centre-Back,DEF,Samsunspor,TR1,1000000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ali-badra-diabate/profil/spieler/1457367
tbg-tm-01270449,1270449,Aarón Martin,Aarón Martin Luis,A. Martin,A. Martin,,19,active,Spain,Central Midfield,MID,Al-Qadsiah FC,SA1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/aaron-martin/profil/spieler/1270449
tbg-tm-01109577,1109577,Aarón Ochoa,Aarón Ochoa Moloney,Aarón Ochoa,Aarón Ochoa,,19,active,Ireland; Spain,Attacking Midfield,MID,Málaga CF,ES1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/aaron-ochoa/profil/spieler/1109577
tbg-tm-01133788,1133788,Aboubacar Camara,Aboubacar Sidiki Camara,A. Camara,A. Camara,,19,active,Burkina Faso,Left Winger,ATT,Red Bull Salzburg,A1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/aboubacar-camara/profil/spieler/1133788
tbg-tm-00924849,924849,Bailey Rice,Bailey Rice,Bailey Rice,Bailey Rice,,19,active,Scotland,Defensive Midfield,DEF,Kilmarnock FC,SC1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bailey-rice/profil/spieler/924849
tbg-tm-01045446,1045446,Dmytro Bogdanov,Богданов Дмитро Володимирович,D. Bogdanov,D. Bogdanov,,19,active,Ukraine,Centre-Forward,ATT,1.FC Union Berlin,L1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dmytro-bogdanov/profil/spieler/1045446
tbg-tm-01010906,1010906,Harbor Miller,Harbor Tarczynski-Miller,H. Miller,H. Miller,,19,active,United States,Right-Back,DEF,Los Angeles Galaxy,MLS1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/harbor-miller/profil/spieler/1010906
tbg-tm-01210233,1210233,Hüseyin Maldar,Hüseyin Maldar,H. Maldar,H. Maldar,,19,active,Türkiye,Right-Back,DEF,Bursaspor,TR2,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/hueseyin-maldar/profil/spieler/1210233
tbg-tm-01193868,1193868,João Victor de Souza Cunha,João Souza,João Souza,João Souza,João Souza,19,active,Brazil,Centre-Back,DEF,CR Flamengo U20,,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/joao-souza/profil/spieler/1193868
tbg-tm-00995520,995520,Oluwaseun Ogbemudia,Oluwaseun God Power Osaro Ogbemudia,O. Ogbemudia,O. Ogbemudia,,19,active,Germany; Nigeria,Centre-Back,DEF,1.FC Union Berlin,L1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oluwaseun-ogbemudia/profil/spieler/995520
tbg-tm-01087362,1087362,Tom Atcheson,Tom Atcheson,T. Atcheson,T. Atcheson,,19,active,Northern Ireland; England,Centre-Back,DEF,Blackburn Rovers,GB2,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tom-atcheson/profil/spieler/1087362
tbg-tm-01040080,1040080,Tommaso Gabellini,Tommaso Gabellini,T. Gabellini,T. Gabellini,,19,active,Italy,Centre-Forward,ATT,Torino FC,IT1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tommaso-gabellini/profil/spieler/1040080
tbg-tm-01166473,1166473,Raphaël Le Guen,Raphaël Le Guen,R. Le Guen,R. Le Guen,,19,active,France,Centre-Back,DEF,Stade Brestois 29,FR1,800000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/raphael-le-guen/profil/spieler/1166473
tbg-tm-00981928,981928,Arda Usluoğlu,Arda Usluoğlu,A. Usluoğlu,A. Usluoğlu,,19,active,Türkiye,Centre-Forward,ATT,Alanyaspor,TR1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/arda-usluoglu/profil/spieler/981928
tbg-tm-01015959,1015959,Do-young Yoon,윤도영,D. Yoon,D. Yoon,,19,active,"Korea, South",Right Winger,ATT,Brighton & Hove Albion,GB1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/do-young-yoon/profil/spieler/1015959
tbg-tm-01177033,1177033,Bright Ede,Bright Ede,Bright Ede,Bright Ede,,19,active,Poland,Centre-Back,DEF,Deportivo A Coruña,ES1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bright-ede/profil/spieler/1177033
tbg-tm-01372119,1372119,Elijah Odede,Elijah Olaniyi Odede,E. Odede,E. Odede,,19,active,Nigeria,Left Winger,ATT,ESTAC Troyes,FR1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/elijah-odede/profil/spieler/1372119
tbg-tm-00874967,874967,Ernestas Lysionok,Ernestas Lysionok,E. Lysionok,E. Lysionok,,19,active,Lithuania,Goalkeeper,GK,Genoa CFC,IT1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ernestas-lysionok/profil/spieler/874967
tbg-tm-01118874,1118874,Jan Leszczyński,Jan Leszczyński,J. Leszczyński,J. Leszczyński,,19,active,Poland,Centre-Back,DEF,Borussia Mönchengladbach,L1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jan-leszczynski/profil/spieler/1118874
tbg-tm-00890272,890272,Karol Borys,Karol Krzysztof Borys,Karol Borys,Karol Borys,,19,active,Poland,Attacking Midfield,MID,KVC Westerlo,BE1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/karol-borys/profil/spieler/890272
tbg-tm-00987355,987355,Lucas Jetten,Lucas Jetten,L. Jetten,L. Jetten,,19,active,Netherlands; South Africa,Left-Back,DEF,SC Cambuur Leeuwarden,NL1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lucas-jetten/profil/spieler/987355
tbg-tm-00961051,961051,Amine Boukamir,أمين بوكمير,A. Boukamir,A. Boukamir,,19,active,Morocco; Belgium,Defensive Midfield,DEF,Royal Charleroi SC,BE1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/amine-boukamir/profil/spieler/961051
tbg-tm-00962111,962111,Andrés Cuenca,Andrés Cuenca Cejudo,A. Cuenca,A. Cuenca,,19,active,Spain,Centre-Back,DEF,Como 1907,IT1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/andres-cuenca/profil/spieler/962111
tbg-tm-01119845,1119845,Anis Ouzenadji,Anis Ouzenadji,A. Ouzenadji,A. Ouzenadji,,19,active,France; Algeria,Left-Back,DEF,ESTAC Troyes,FR1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/anis-ouzenadji/profil/spieler/1119845
tbg-tm-01383716,1383716,Djhordney Ferreira,Djhordney,Djhordney,Djhordney,Djhordney,19,active,Brazil,Central Midfield,MID,São Paulo Futebol Clube,BRA1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/djhordney/profil/spieler/1383716
tbg-tm-01049596,1049596,Filippo Grosso,Filippo Grosso,F. Grosso,F. Grosso,,19,active,Italy,Central Midfield,MID,Frosinone Calcio,IT1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/filippo-grosso/profil/spieler/1049596
tbg-tm-01005835,1005835,Gilles De Meyer,Gilles De Meyer,G. De Meyer,G. De Meyer,,19,active,Belgium,Right-Back,DEF,KAA Gent,BE1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gilles-de-meyer/profil/spieler/1005835
tbg-tm-00985691,985691,Harrison Murray-Campbell,Harrison Alexander Murray-Campbell,H. Murray-Campbell,H. Murray-Campbell,,19,active,England,Centre-Back,DEF,KV Kortrijk,BE1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/harrison-murray-campbell/profil/spieler/985691
tbg-tm-01008429,1008429,Justin Ellis,Justin Ellis,J. Ellis,J. Ellis,,19,active,United States; Uruguay,Centre-Forward,ATT,Orlando City SC,MLS1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/justin-ellis/profil/spieler/1008429
tbg-tm-00965924,965924,Kai Andrews,Kai Bernard James Andrews,Kai Andrews,Kai Andrews,,19,active,Wales; England,Central Midfield,MID,Coventry City,GB1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kai-andrews/profil/spieler/965924
tbg-tm-00942103,942103,Lapo Siviero,Lapo Siviero,L. Siviero,L. Siviero,,19,active,Italy,Goalkeeper,GK,Torino FC,IT1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lapo-siviero/profil/spieler/942103
tbg-tm-00986310,986310,Mathis Saka,Mathis Saka,Mathis Saka,Mathis Saka,,19,active,France; DR Congo,Attacking Midfield,MID,FC Toulouse,FR1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mathis-saka/profil/spieler/986310
tbg-tm-00961054,961054,Matthias Pieklak,Matthias Pieklak,M. Pieklak,M. Pieklak,,19,active,Belgium,Goalkeeper,GK,Lommel SK,BE1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/matthias-pieklak/profil/spieler/961054
tbg-tm-01125079,1125079,Shafiq Nandja,Shafiq Bello Nandja,S. Nandja,S. Nandja,,19,active,Germany,Centre-Back,DEF,Hamburger SV,L1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/shafiq-nandja/profil/spieler/1125079
tbg-tm-00988977,988977,Tommaso Vannucchi,Tommaso Vannucchi,T. Vannucchi,T. Vannucchi,,19,active,Italy,Goalkeeper,GK,ACF Fiorentina,IT1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tommaso-vannucchi/profil/spieler/988977
tbg-tm-00960455,960455,Valentin Zabransky,Valentin Zabransky,V. Zabransky,V. Zabransky,,19,active,Austria,Centre-Back,DEF,Red Bull Salzburg,A1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/valentin-zabransky/profil/spieler/960455
tbg-tm-01220010,1220010,Yago Eduardo Noal Lopes,Yago Noal,Yago Noal,Yago Noal,Yago Noal,19,active,Brazil,Attacking Midfield,MID,SC Internacional U20,,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/yago-noal/profil/spieler/1220010
tbg-tm-01001554,1001554,Berkay Aslan,Berkay Aslan,B. Aslan,B. Aslan,,19,active,Türkiye; Germany,Left Winger,ATT,Basaksehir FK,TR1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/berkay-aslan/profil/spieler/1001554
tbg-tm-01215441,1215441,Ibrahim Fullah,Ibrahim Mohamed Fullah,I. Fullah,I. Fullah,,19,active,England; Sierra Leone,Central Midfield,MID,Charlton Athletic,GB2,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ibrahim-fullah/profil/spieler/1215441
tbg-tm-00848089,848089,Illaijh de Ruijter,Illaijh de Ruijter,I. de Ruijter,I. de Ruijter,,19,active,Netherlands,Left Winger,ATT,ADO Den Haag,NL1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/illaijh-de-ruijter/profil/spieler/848089
tbg-tm-00953857,953857,Jesse Bal,Jesse Bal,Jesse Bal,Jesse Bal,,19,active,Netherlands; Uganda,Centre-Forward,ATT,ADO Den Haag,NL1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jesse-bal/profil/spieler/953857
tbg-tm-00990146,990146,Joyeux Masanka Bungi,Joyeux Masanka Bungi,J. Masanka Bungi,J. Masanka Bungi,,19,active,Belgium,Left Midfield,MID,RB Leipzig,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/joyeux-masanka-bungi/profil/spieler/990146
