tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,underlying_ability_rating,effective_match_rating,current_state_total_modifier,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01075575,1075575,Marius Courcoul,19,active,France,Defensive Midfield,DEF,Angers SCO,FR1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/marius-courcoul/profil/spieler/1075575
tbg-tm-01075580,1075580,Mathys Niflore,19,active,France,Goalkeeper,GK,FC Toulouse,FR1,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/mathys-niflore/profil/spieler/1075580
tbg-tm-01294105,1294105,Salvador Blopa,19,active,Portugal,Right-Back,DEF,Sporting CP B,PO2,2500000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/salvador-blopa/profil/spieler/1294105
tbg-tm-01072724,1072724,John Mellberg,19,active,Sweden,Centre-Back,DEF,Red Bull Salzburg,A1,2000000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/john-mellberg/profil/spieler/1072724
tbg-tm-01172908,1172908,Amine Chabane,19,active,Morocco; Algeria,Right-Back,DEF,Amiens SC,FR3,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/amine-chabane/profil/spieler/1172908
tbg-tm-01191473,1191473,Everton Pereira da Silva,19,active,France; Brazil,Defensive Midfield,DEF,OGC Nice,FR1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/everton/profil/spieler/1191473
tbg-tm-01103652,1103652,Marius Louër,19,active,France,Right-Back,DEF,Angers SCO,FR1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/marius-louer/profil/spieler/1103652
tbg-tm-01393961,1393961,Sergio Martínez,19,active,Spain,Central Midfield,MID,Racing Santander,ES1,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/sergio-martinez/profil/spieler/1393961
tbg-tm-01087982,1087982,Tobias van den Elshout,19,active,Netherlands,Attacking Midfield,MID,Feyenoord U21,211F,2000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tobias-van-den-elshout/profil/spieler/1087982
tbg-tm-00956588,956588,Alessandro Nunziante,19,active,Italy,Goalkeeper,GK,SS Arezzo,IT2,1800000,83,83,83,0,83,development,unsigned,,https://www.transfermarkt.com/alessandro-nunziante/profil/spieler/956588
tbg-tm-01293796,1293796,Farouck Adekami,19,active,Cote d'Ivoire,Attacking Midfield,MID,Royal Antwerp FC,BE1,1800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/farouck-adekami/profil/spieler/1293796
tbg-tm-01006449,1006449,Afonso Patrão,19,active,Portugal,Centre-Forward,ATT,KVC Westerlo,BE1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/afonso-patrao/profil/spieler/1006449
tbg-tm-01009633,1009633,David Pejičić,19,active,Slovenia,Attacking Midfield,MID,Udinese Calcio,IT1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/david-pejicic/profil/spieler/1009633
tbg-tm-00978562,978562,Duran Ferree,19,active,United States,Goalkeeper,GK,San Diego FC,MLS1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/duran-ferree/profil/spieler/978562
tbg-tm-01015822,1015822,Eman Košpo,19,active,Bosnia-Herzegovina; Switzerland,Centre-Back,DEF,ACF Fiorentina,IT1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/eman-kospo/profil/spieler/1015822
tbg-tm-01057525,1057525,Enrique Aguilar,19,active,Switzerland; Spain,Centre-Forward,ATT,Red Bull Salzburg,A1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/enrique-aguilar/profil/spieler/1057525
tbg-tm-01133929,1133929,Harouna Djibirin,19,active,Cameroon,Right Winger,ATT,Angers SCO,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/harouna-djibirin/profil/spieler/1133929
tbg-tm-01053160,1053160,Ibrahima Diaby,19,active,France; Guinea,Defensive Midfield,DEF,Cercle Brugge ,BE1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ibrahima-diaby/profil/spieler/1053160
tbg-tm-01234988,1234988,Julián Vignolo,19,active,Argentina,Centre-Forward,ATT,FC Toulouse,FR1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/julian-vignolo/profil/spieler/1234988
tbg-tm-00517811,517811,Shaqueel van Persie,19,active,Netherlands; Morocco,Centre-Forward,ATT,Feyenoord U21,211F,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/shaqueel-van-persie/profil/spieler/517811
tbg-tm-01049911,1049911,Tyler Fletcher,19,active,Scotland; England,Central Midfield,MID,Manchester United,GB1,1500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tyler-fletcher/profil/spieler/1049911
tbg-tm-01120020,1120020,Valy Konaté,19,active,Cote d'Ivoire,Left-Back,DEF,Cercle Brugge ,BE1,1300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/valy-konate/profil/spieler/1120020
tbg-tm-01332184,1332184,Jerry Afriyie,19,active,Ghana,Centre-Forward,ATT,Al-Qadsiah FC,SA1,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jerry-afriyie/profil/spieler/1332184
tbg-tm-00986298,986298,Joachim Kayi Sanda,19,active,France; DR Congo,Centre-Back,DEF,Southampton FC,GB2,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/joachim-kayi-sanda/profil/spieler/986298
tbg-tm-01005855,1005855,Ronan Kpakio,19,active,Wales; Zimbabwe,Right-Back,DEF,Cardiff City,GB2,1200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ronan-kpakio/profil/spieler/1005855
tbg-tm-01284784,1284784,Abdoul Karim Traoré,19,active,Guinea,Centre-Forward,ATT,Oud-Heverlee Leuven,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/abdoul-karim-traore/profil/spieler/1284784
tbg-tm-01314671,1314671,Bernard Nguene,19,active,Cameroon,Centre-Forward,ATT,Standard Liège,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bernard-nguene/profil/spieler/1314671
tbg-tm-00915421,915421,Christian Zawieschitzky,19,active,Austria,Goalkeeper,GK,Red Bull Salzburg,A1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/christian-zawieschitzky/profil/spieler/915421
tbg-tm-01180021,1180021,Erick Machado Belé,19,active,Brazil,Attacking Midfield,MID,SE Palmeiras São Paulo U20,,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/erick-bele/profil/spieler/1180021
tbg-tm-01200289,1200289,Hamidou Makalou,19,active,Mali,Defensive Midfield,DEF,Stade Brestois 29,FR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/hamidou-makalou/profil/spieler/1200289
tbg-tm-01331450,1331450,Hugo López,19,active,Spain,Centre-Forward,ATT,Villarreal CF B,E3G2,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/hugo-lopez/profil/spieler/1331450
tbg-tm-01132628,1132628,Ibrahim Kanaté,19,active,Mali,Left Winger,ATT,1.FC Kaiserslautern,L2,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ibrahim-kanate/profil/spieler/1132628
tbg-tm-01042945,1042945,Jonathan Shore,19,active,United States,Central Midfield,MID,New York City FC,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jonathan-shore/profil/spieler/1042945
tbg-tm-00937111,937111,Lucas Mbamba,19,active,Belgium; DR Congo,Right-Back,DEF,KVC Westerlo,BE1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lucas-mbamba/profil/spieler/937111
tbg-tm-01309177,1309177,Noé Carrillo,19,active,Spain,Central Midfield,MID,Deportivo A Coruña,ES1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/noe-carrillo/profil/spieler/1309177
tbg-tm-00915896,915896,Oliver Lukic,19,active,Croatia; Austria,Central Midfield,MID,Red Bull Salzburg,A1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oliver-lukic/profil/spieler/915896
tbg-tm-01132426,1132426,Omar Sissoko,19,active,France; Mali,Centre-Forward,ATT,Paris FC,FR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/omar-sissoko/profil/spieler/1132426
tbg-tm-01355277,1355277,Perivan dos Santos,19,active,Brazil,Left Winger,ATT,São Paulo Futebol Clube,BRA1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tete/profil/spieler/1355277
tbg-tm-01124298,1124298,Riquelme Fillipi Marinho de Souza,19,active,Brazil,Left Winger,ATT,SE Palmeiras São Paulo U20,,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/riquelme-fillipi/profil/spieler/1124298
tbg-tm-01111922,1111922,Rodolfo Aloko,19,active,Benin,Right Winger,ATT,Charlotte FC,MLS1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/rodolfo-aloko/profil/spieler/1111922
tbg-tm-01119391,1119391,Steeve Kango,19,active,France; Algeria,Right-Back,DEF,Olympique Lyon,FR1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/steeve-kango/profil/spieler/1119391
tbg-tm-01279908,1279908,Wallace Davi Nunes da Silva Dias,19,active,Brazil,Defensive Midfield,DEF,Botafogo de Futebol e Regatas,BRA1,1000000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/wallace-davi/profil/spieler/1279908
tbg-tm-01457367,1457367,Ali Badra Diabaté,19,active,Cote d'Ivoire,Centre-Back,DEF,Samsunspor,TR1,1000000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/ali-badra-diabate/profil/spieler/1457367
tbg-tm-01270449,1270449,Aarón Martin,19,active,Spain,Central Midfield,MID,Al-Qadsiah FC,SA1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/aaron-martin/profil/spieler/1270449
tbg-tm-01109577,1109577,Aarón Ochoa,19,active,Ireland; Spain,Attacking Midfield,MID,Málaga CF,ES1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/aaron-ochoa/profil/spieler/1109577
tbg-tm-01133788,1133788,Aboubacar Camara,19,active,Burkina Faso,Left Winger,ATT,Red Bull Salzburg,A1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/aboubacar-camara/profil/spieler/1133788
tbg-tm-00924849,924849,Bailey Rice,19,active,Scotland,Defensive Midfield,DEF,Kilmarnock FC,SC1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bailey-rice/profil/spieler/924849
tbg-tm-01045446,1045446,Dmytro Bogdanov,19,active,Ukraine,Centre-Forward,ATT,1.FC Union Berlin,L1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/dmytro-bogdanov/profil/spieler/1045446
tbg-tm-01010906,1010906,Harbor Miller,19,active,United States,Right-Back,DEF,Los Angeles Galaxy,MLS1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/harbor-miller/profil/spieler/1010906
tbg-tm-01210233,1210233,Hüseyin Maldar,19,active,Türkiye,Right-Back,DEF,Bursaspor,TR2,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/hueseyin-maldar/profil/spieler/1210233
tbg-tm-01193868,1193868,João Victor de Souza Cunha,19,active,Brazil,Centre-Back,DEF,CR Flamengo U20,,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/joao-souza/profil/spieler/1193868
tbg-tm-00995520,995520,Oluwaseun Ogbemudia,19,active,Germany; Nigeria,Centre-Back,DEF,1.FC Union Berlin,L1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/oluwaseun-ogbemudia/profil/spieler/995520
tbg-tm-01087362,1087362,Tom Atcheson,19,active,Northern Ireland; England,Centre-Back,DEF,Blackburn Rovers,GB2,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tom-atcheson/profil/spieler/1087362
tbg-tm-01040080,1040080,Tommaso Gabellini,19,active,Italy,Centre-Forward,ATT,Torino FC,IT1,800000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tommaso-gabellini/profil/spieler/1040080
tbg-tm-01166473,1166473,Raphaël Le Guen,19,active,France,Centre-Back,DEF,Stade Brestois 29,FR1,800000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/raphael-le-guen/profil/spieler/1166473
tbg-tm-00981928,981928,Arda Usluoğlu,19,active,Türkiye,Centre-Forward,ATT,Alanyaspor,TR1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/arda-usluoglu/profil/spieler/981928
tbg-tm-01015959,1015959,Do-young Yoon,19,active,"Korea, South",Right Winger,ATT,Brighton & Hove Albion,GB1,700000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/do-young-yoon/profil/spieler/1015959
tbg-tm-01177033,1177033,Bright Ede,19,active,Poland,Centre-Back,DEF,Deportivo A Coruña,ES1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/bright-ede/profil/spieler/1177033
tbg-tm-01372119,1372119,Elijah Odede,19,active,Nigeria,Left Winger,ATT,ESTAC Troyes,FR1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/elijah-odede/profil/spieler/1372119
tbg-tm-00874967,874967,Ernestas Lysionok,19,active,Lithuania,Goalkeeper,GK,Genoa CFC,IT1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ernestas-lysionok/profil/spieler/874967
tbg-tm-01118874,1118874,Jan Leszczyński,19,active,Poland,Centre-Back,DEF,Borussia Mönchengladbach,L1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jan-leszczynski/profil/spieler/1118874
tbg-tm-00890272,890272,Karol Borys,19,active,Poland,Attacking Midfield,MID,KVC Westerlo,BE1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/karol-borys/profil/spieler/890272
tbg-tm-00987355,987355,Lucas Jetten,19,active,Netherlands; South Africa,Left-Back,DEF,SC Cambuur Leeuwarden,NL1,600000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lucas-jetten/profil/spieler/987355
tbg-tm-00961051,961051,Amine Boukamir,19,active,Morocco; Belgium,Defensive Midfield,DEF,Royal Charleroi SC,BE1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/amine-boukamir/profil/spieler/961051
tbg-tm-00962111,962111,Andrés Cuenca,19,active,Spain,Centre-Back,DEF,Como 1907,IT1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/andres-cuenca/profil/spieler/962111
tbg-tm-01119845,1119845,Anis Ouzenadji,19,active,France; Algeria,Left-Back,DEF,ESTAC Troyes,FR1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/anis-ouzenadji/profil/spieler/1119845
tbg-tm-01383716,1383716,Djhordney Ferreira,19,active,Brazil,Central Midfield,MID,São Paulo Futebol Clube,BRA1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/djhordney/profil/spieler/1383716
tbg-tm-01049596,1049596,Filippo Grosso,19,active,Italy,Central Midfield,MID,Frosinone Calcio,IT1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/filippo-grosso/profil/spieler/1049596
tbg-tm-01005835,1005835,Gilles De Meyer,19,active,Belgium,Right-Back,DEF,KAA Gent,BE1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gilles-de-meyer/profil/spieler/1005835
tbg-tm-00985691,985691,Harrison Murray-Campbell,19,active,England,Centre-Back,DEF,KV Kortrijk,BE1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/harrison-murray-campbell/profil/spieler/985691
tbg-tm-01008429,1008429,Justin Ellis,19,active,United States; Uruguay,Centre-Forward,ATT,Orlando City SC,MLS1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/justin-ellis/profil/spieler/1008429
tbg-tm-00965924,965924,Kai Andrews,19,active,Wales; England,Central Midfield,MID,Coventry City,GB1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kai-andrews/profil/spieler/965924
tbg-tm-00942103,942103,Lapo Siviero,19,active,Italy,Goalkeeper,GK,Torino FC,IT1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lapo-siviero/profil/spieler/942103
tbg-tm-00986310,986310,Mathis Saka,19,active,France; DR Congo,Attacking Midfield,MID,FC Toulouse,FR1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mathis-saka/profil/spieler/986310
tbg-tm-00961054,961054,Matthias Pieklak,19,active,Belgium,Goalkeeper,GK,Lommel SK,BE1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/matthias-pieklak/profil/spieler/961054
tbg-tm-01125079,1125079,Shafiq Nandja,19,active,Germany,Centre-Back,DEF,Hamburger SV,L1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/shafiq-nandja/profil/spieler/1125079
tbg-tm-00988977,988977,Tommaso Vannucchi,19,active,Italy,Goalkeeper,GK,ACF Fiorentina,IT1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/tommaso-vannucchi/profil/spieler/988977
tbg-tm-00960455,960455,Valentin Zabransky,19,active,Austria,Centre-Back,DEF,Red Bull Salzburg,A1,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/valentin-zabransky/profil/spieler/960455
tbg-tm-01220010,1220010,Yago Eduardo Noal Lopes,19,active,Brazil,Attacking Midfield,MID,SC Internacional U20,,500000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/yago-noal/profil/spieler/1220010
tbg-tm-01001554,1001554,Berkay Aslan,19,active,Türkiye; Germany,Left Winger,ATT,Basaksehir FK,TR1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/berkay-aslan/profil/spieler/1001554
tbg-tm-01215441,1215441,Ibrahim Fullah,19,active,England; Sierra Leone,Central Midfield,MID,Charlton Athletic,GB2,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ibrahim-fullah/profil/spieler/1215441
tbg-tm-00848089,848089,Illaijh de Ruijter,19,active,Netherlands,Left Winger,ATT,ADO Den Haag,NL1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/illaijh-de-ruijter/profil/spieler/848089
tbg-tm-00953857,953857,Jesse Bal,19,active,Netherlands; Uganda,Centre-Forward,ATT,ADO Den Haag,NL1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/jesse-bal/profil/spieler/953857
tbg-tm-00990146,990146,Joyeux Masanka Bungi,19,active,Belgium,Left Midfield,MID,RB Leipzig,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/joyeux-masanka-bungi/profil/spieler/990146
tbg-tm-00929912,929912,Ken Izekor,19,active,Germany; Nigeria,Centre-Forward,ATT,Bayer 04 Leverkusen,L1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ken-izekor/profil/spieler/929912
tbg-tm-01043508,1043508,Mihail Polendakov,19,active,Bulgaria,Right-Back,DEF,Sheffield United,GB2,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mihail-polendakov/profil/spieler/1043508
tbg-tm-01056746,1056746,Wisdom Acquah,19,active,Italy; Ghana,Defensive Midfield,DEF,Torino FC,IT1,400000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/wisdom-acquah/profil/spieler/1056746
tbg-tm-01253930,1253930,Gustavo Gouveia Rodrigues Cruz,19,active,Brazil,Centre-Forward,ATT,Al-Qadsiah FC,SA1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/guga/profil/spieler/1253930
tbg-tm-00967814,967814,Sebastiano Di Paolo,19,active,Italy; Romania,Right Winger,ATT,Cagliari Calcio,IT1,400000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/sebastiano-di-paolo/profil/spieler/967814
tbg-tm-01328401,1328401,Shuta Sasa,19,active,Japan,Defensive Midfield,DEF,Urawa Red Diamonds,JAP1,325000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/shuta-sasa/profil/spieler/1328401
tbg-tm-01367128,1367128,Abdoulaye Yoro,19,active,Cote d'Ivoire,Central Midfield,MID,Basaksehir FK,TR1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/abdoulaye-yoro/profil/spieler/1367128
tbg-tm-01202417,1202417,Allan Oyirwoth,19,active,Uganda,Attacking Midfield,MID,New England Revolution,MLS1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/allan-oyirwoth/profil/spieler/1202417
tbg-tm-00981118,981118,Christ Souanga,19,active,Belgium,Centre-Back,DEF,Oud-Heverlee Leuven,BE1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/christ-souanga/profil/spieler/981118
tbg-tm-01119880,1119880,Daren Mosengo,19,active,France; DR Congo,Defensive Midfield,DEF,Le Havre AC,FR1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/daren-mosengo/profil/spieler/1119880
tbg-tm-00998560,998560,Kean Scicluna,19,active,Malta,Defensive Midfield,DEF,Hamrun Spartans U19,,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/kean-scicluna/profil/spieler/998560
tbg-tm-01010899,1010899,Lazar Stefanović,19,active,Canada; United States,Centre-Back,DEF,Toronto FC,MLS1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lazar-stefanovic/profil/spieler/1010899
tbg-tm-01418875,1418875,Lucas Silva,19,active,Argentina,Defensive Midfield,DEF,CA River Plate II,CLPF,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/lucas-silva/profil/spieler/1418875
tbg-tm-01048013,1048013,Nicola Grandu,19,active,Italy,Left Midfield,MID,Cagliari Calcio,IT1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/nicola-grandu/profil/spieler/1048013
tbg-tm-01364573,1364573,Victor Hugo Custódio de Melo Moura,19,active,Brazil,Defensive Midfield,DEF,Botafogo de Futebol e Regatas,BRA1,300000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/huguinho/profil/spieler/1364573
tbg-tm-00960985,960985,Kenan Kurtovic,19,active,Slovenia,Centre-Forward,ATT,NS Mura,SL1,300000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/kenan-kurtovic/profil/spieler/960985
tbg-tm-01047103,1047103,Elyèss Dao,19,active,Morocco; France,Centre-Forward,ATT,RSC Anderlecht,BE1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/elyess-dao/profil/spieler/1047103
tbg-tm-01178714,1178714,Ethan Apkakou,19,active,France,Defensive Midfield,DEF,SC Cambuur Leeuwarden,NL1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ethan-apkakou/profil/spieler/1178714
tbg-tm-01247587,1247587,Michée Ndembi,19,active,Belgium,Centre-Back,DEF,KVC Westerlo,BE1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/michee-ndembi/profil/spieler/1247587
tbg-tm-01305872,1305872,Mohammed Fallatah,19,active,Saudi Arabia,Defensive Midfield,DEF,Al-Ittihad Club,SA1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mohammed-fallatah/profil/spieler/1305872
tbg-tm-00905426,905426,Nikola Sarcevic,19,active,Austria,Goalkeeper,GK,Red Bull Salzburg,A1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/nikola-sarcevic/profil/spieler/905426
tbg-tm-00941177,941177,Robert Ramsak,19,active,Germany,Centre-Forward,ATT,RB Leipzig,L1,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/robert-ramsak/profil/spieler/941177
tbg-tm-01074523,1074523,Wesley Adeh,19,active,Germany; Nigeria,Defensive Midfield,DEF,Preußen Münster,L3,250000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/wesley-adeh/profil/spieler/1074523
tbg-tm-01177948,1177948,Iwan Henstra,19,active,Netherlands,Right Winger,ATT,SC Cambuur Leeuwarden,NL1,225000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/iwan-henstra/profil/spieler/1177948
tbg-tm-01291054,1291054,Leonel Jaime,19,active,Argentina,Left Winger,ATT,CA River Plate II,CLPI,225000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/leonel-jaime/profil/spieler/1291054
tbg-tm-01245667,1245667,Colin Guske,19,active,United States,Defensive Midfield,DEF,Orlando City SC,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/colin-guske/profil/spieler/1245667
tbg-tm-01009730,1009730,Drew Baiera,19,active,United States; Italy,Right-Back,DEF,New York City FC,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/drew-baiera/profil/spieler/1009730
tbg-tm-01463365,1463365,Eyad Housa,19,active,Saudi Arabia,Central Midfield,MID,Al-Qadsiah FC,SA1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/eyad-housa/profil/spieler/1463365
tbg-tm-01279774,1279774,Finn Sundstrom,19,active,United States,Centre-Back,DEF,Philadelphia Union,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/finn-sundstrom/profil/spieler/1279774
tbg-tm-00948932,948932,Gabe Forsyth,19,active,Scotland,Central Midfield,MID,Norwich City,GB2,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/gabe-forsyth/profil/spieler/948932
tbg-tm-00926839,926839,Ivan Sulev,19,active,Bulgaria,Central Midfield,MID,Cagliari Calcio,IT1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ivan-sulev/profil/spieler/926839
tbg-tm-01067266,1067266,Liam MacKenzie,19,active,Canada,Attacking Midfield,MID,Vancouver Whitecaps FC,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/liam-mackenzie/profil/spieler/1067266
tbg-tm-01039275,1039275,MyKhi Joyner,19,active,United States,Left Midfield,MID,St. Louis CITY SC,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/mykhi-joyner/profil/spieler/1039275
tbg-tm-01123098,1123098,Ollie Bostock,19,active,Wales; England,Attacking Midfield,MID,West Bromwich Albion U21,,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/ollie-bostock/profil/spieler/1123098
tbg-tm-01008431,1008431,Stiven Jimenez,19,active,Mexico; United States,Central Midfield,MID,FC Cincinnati,MLS1,200000,82,82,82,0,82,development,unsigned,,https://www.transfermarkt.com/stiven-jimenez/profil/spieler/1008431
tbg-tm-01346971,1346971,Aboubacar Diakité,19,active,Mali,Centre-Forward,ATT,Esperance Tunis,TUN1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/aboubacar-diakite/profil/spieler/1346971
tbg-tm-01380876,1380876,Gabriel Jesus David,19,active,Nigeria,Centre-Forward,ATT,Royal Antwerp FC,BE1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/gabriel-jesus-david/profil/spieler/1380876
tbg-tm-01208836,1208836,Krys Kouassi,19,active,France,Right Winger,ATT,Cercle Brugge ,BE1,200000,81,81,81,0,81,development,unsigned,,https://www.transfermarkt.com/krys-kouassi/profil/spieler/1208836
