tbg_player_id,transfermarkt_id,display_name,age,status,nationality,position,position_group,current_club,current_competition_code,market_value_eur,tbg_rating,smw_equivalent_rating,rating_band,assignment_status,tbg_club_name,profile_url
tbg-tm-01133929,1133929,Harouna Djibirin,19,active,Cameroon,Right Winger,ATT,Angers SCO,FR1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/harouna-djibirin/profil/spieler/1133929
tbg-tm-01053160,1053160,Ibrahima Diaby,19,active,France; Guinea,Defensive Midfield,DEF,Cercle Brugge ,BE1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/ibrahima-diaby/profil/spieler/1053160
tbg-tm-01011140,1011140,Jack Fletcher,19,active,England; Scotland,Attacking Midfield,MID,Manchester United,GB1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/jack-fletcher/profil/spieler/1011140
tbg-tm-01234988,1234988,Julián Vignolo,19,active,Argentina,Centre-Forward,ATT,FC Toulouse,FR1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/julian-vignolo/profil/spieler/1234988
tbg-tm-01053148,1053148,Naoufel El Hannach,19,active,Morocco; France,Right-Back,DEF,Paris Saint-Germain,FR1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/naoufel-el-hannach/profil/spieler/1053148
tbg-tm-00999382,999382,Snyder Brunell,19,active,United States; Mexico,Defensive Midfield,DEF,Seattle Sounders FC,MLS1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/snyder-brunell/profil/spieler/999382
tbg-tm-01049911,1049911,Tyler Fletcher,19,active,Scotland; England,Central Midfield,MID,Manchester United,GB1,1500000,82,82,development,unsigned,,https://www.transfermarkt.com/tyler-fletcher/profil/spieler/1049911
tbg-tm-01120020,1120020,Valy Konaté,19,active,Cote d'Ivoire,Left-Back,DEF,Cercle Brugge ,BE1,1300000,82,82,development,unsigned,,https://www.transfermarkt.com/valy-konate/profil/spieler/1120020
tbg-tm-01332184,1332184,Jerry Afriyie,19,active,Ghana,Centre-Forward,ATT,Al-Qadsiah FC,SA1,1200000,82,82,development,unsigned,,https://www.transfermarkt.com/jerry-afriyie/profil/spieler/1332184
tbg-tm-01005855,1005855,Ronan Kpakio,19,active,Wales; Zimbabwe,Right-Back,DEF,Cardiff City,GB2,1200000,82,82,development,unsigned,,https://www.transfermarkt.com/ronan-kpakio/profil/spieler/1005855
tbg-tm-01284784,1284784,Abdoul Karim Traoré,19,active,Guinea,Centre-Forward,ATT,Oud-Heverlee Leuven,BE1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/abdoul-karim-traore/profil/spieler/1284784
tbg-tm-01048118,1048118,Arda Ünyay,19,active,Türkiye,Centre-Back,DEF,Galatasaray,TR1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/arda-uenyay/profil/spieler/1048118
tbg-tm-01076981,1076981,Berat Luş,19,active,Türkiye,Left Winger,ATT,Galatasaray,TR1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/berat-lus/profil/spieler/1076981
tbg-tm-01314671,1314671,Bernard Nguene,19,active,Cameroon,Centre-Forward,ATT,Standard Liège,BE1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/bernard-nguene/profil/spieler/1314671
tbg-tm-01047261,1047261,Caleb Kporha,19,active,England; Ghana,Right-Back,DEF,Crystal Palace,GB1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/caleb-kporha/profil/spieler/1047261
tbg-tm-01200289,1200289,Hamidou Makalou,19,active,Mali,Defensive Midfield,DEF,Stade Brestois 29,FR1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/hamidou-makalou/profil/spieler/1200289
tbg-tm-01331450,1331450,Hugo López,19,active,Spain,Left Winger,ATT,Villarreal CF B,E3G2,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/hugo-lopez/profil/spieler/1331450
tbg-tm-01132628,1132628,Ibrahim Kanaté,19,active,Mali,Left Winger,ATT,1.FC Kaiserslautern,L2,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/ibrahim-kanate/profil/spieler/1132628
tbg-tm-01042945,1042945,Jonathan Shore,19,active,United States,Central Midfield,MID,New York City FC,MLS1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/jonathan-shore/profil/spieler/1042945
tbg-tm-00937111,937111,Lucas Mbamba,19,active,Belgium; DR Congo,Right-Back,DEF,KVC Westerlo,BE1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/lucas-mbamba/profil/spieler/937111
tbg-tm-00994604,994604,Matai Akinmboni,19,active,United States; Nigeria,Centre-Back,DEF,AFC Bournemouth,GB1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/matai-akinmboni/profil/spieler/994604
tbg-tm-00803005,803005,Mattia Mannini,19,active,Italy,Right-Back,DEF,AS Roma,IT1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/mattia-mannini/profil/spieler/803005
tbg-tm-01309177,1309177,Noé Carrillo,19,active,Spain,Central Midfield,MID,Deportivo A Coruña,ES1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/noe-carrillo/profil/spieler/1309177
tbg-tm-01041614,1041614,Renato Marin,19,active,Italy; Brazil,Goalkeeper,GK,Paris Saint-Germain,FR1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/renato-marin/profil/spieler/1041614
tbg-tm-01111922,1111922,Rodolfo Aloko,19,active,Benin,Right Winger,ATT,Charlotte FC,MLS1,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/rodolfo-aloko/profil/spieler/1111922
tbg-tm-01119391,1119391,Steeve Kango,19,active,France; Algeria,Right-Back,DEF,Olympique Lyon B,,1000000,82,82,development,unsigned,,https://www.transfermarkt.com/steeve-kango/profil/spieler/1119391
tbg-tm-01457367,1457367,Ali Badra Diabaté,19,active,Cote d'Ivoire,Centre-Back,DEF,Samsunspor,TR1,1000000,81,81,development,unsigned,,https://www.transfermarkt.com/ali-badra-diabate/profil/spieler/1457367
tbg-tm-01270449,1270449,Aarón Martin,19,active,Spain,Central Midfield,MID,Al-Qadsiah FC,SA1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/aaron-martin/profil/spieler/1270449
tbg-tm-01109577,1109577,Aarón Ochoa,19,active,Ireland; Spain,Attacking Midfield,MID,Málaga CF,ES1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/aaron-ochoa/profil/spieler/1109577
tbg-tm-01010906,1010906,Harbor Miller,19,active,United States,Right-Back,DEF,Los Angeles Galaxy,MLS1,800000,82,82,development,unsigned,,https://www.transfermarkt.com/harbor-miller/profil/spieler/1010906
tbg-tm-01210233,1210233,Hüseyin Maldar,19,active,Türkiye,Right-Back,DEF,Bursaspor,TR2,800000,82,82,development,unsigned,,https://www.transfermarkt.com/hueseyin-maldar/profil/spieler/1210233
tbg-tm-01087362,1087362,Tom Atcheson,19,active,Northern Ireland; England,Centre-Back,DEF,Blackburn Rovers,GB2,800000,82,82,development,unsigned,,https://www.transfermarkt.com/tom-atcheson/profil/spieler/1087362
tbg-tm-01166473,1166473,Raphaël Le Guen,19,active,France,Centre-Back,DEF,Stade Brestois 29,FR1,800000,81,81,development,unsigned,,https://www.transfermarkt.com/raphael-le-guen/profil/spieler/1166473
tbg-tm-00981928,981928,Arda Usluoğlu,19,active,Türkiye,Centre-Forward,ATT,Alanyaspor,TR1,700000,82,82,development,unsigned,,https://www.transfermarkt.com/arda-usluoglu/profil/spieler/981928
tbg-tm-01015959,1015959,Do-young Yoon,19,active,"Korea, South",Right Winger,ATT,Brighton & Hove Albion,GB1,700000,82,82,development,unsigned,,https://www.transfermarkt.com/do-young-yoon/profil/spieler/1015959
tbg-tm-01372119,1372119,Elijah Odede,19,active,Nigeria,Left Winger,ATT,ESTAC Troyes,FR1,600000,82,82,development,unsigned,,https://www.transfermarkt.com/elijah-odede/profil/spieler/1372119
tbg-tm-00874967,874967,Ernestas Lysionok,19,active,Lithuania,Goalkeeper,GK,Genoa CFC,IT1,600000,82,82,development,unsigned,,https://www.transfermarkt.com/ernestas-lysionok/profil/spieler/874967
tbg-tm-00890272,890272,Karol Borys,19,active,Poland,Attacking Midfield,MID,KVC Westerlo,BE1,600000,82,82,development,unsigned,,https://www.transfermarkt.com/karol-borys/profil/spieler/890272
tbg-tm-00961051,961051,Amine Boukamir,19,active,Morocco; Belgium,Defensive Midfield,DEF,Royal Charleroi SC,BE1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/amine-boukamir/profil/spieler/961051
tbg-tm-00962111,962111,Andrés Cuenca,19,active,Spain,Centre-Back,DEF,Como 1907,IT1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/andres-cuenca/profil/spieler/962111
tbg-tm-01119845,1119845,Anis Ouzenadji,19,active,France; Algeria,Left-Back,DEF,ESTAC Troyes,FR1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/anis-ouzenadji/profil/spieler/1119845
tbg-tm-01005835,1005835,Gilles De Meyer,19,active,Belgium,Right-Back,DEF,KAA Gent,BE1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/gilles-de-meyer/profil/spieler/1005835
tbg-tm-01008429,1008429,Justin Ellis,19,active,United States; Uruguay,Centre-Forward,ATT,Orlando City SC,MLS1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/justin-ellis/profil/spieler/1008429
tbg-tm-00965924,965924,Kai Andrews,19,active,Wales; England,Central Midfield,MID,Coventry City,GB1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/kai-andrews/profil/spieler/965924
tbg-tm-00942103,942103,Lapo Siviero,19,active,Italy,Goalkeeper,GK,Torino FC,IT1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/lapo-siviero/profil/spieler/942103
tbg-tm-00986310,986310,Mathis Saka,19,active,France; DR Congo,Attacking Midfield,MID,FC Toulouse,FR1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/mathis-saka/profil/spieler/986310
tbg-tm-00961054,961054,Matthias Pieklak,19,active,Belgium,Goalkeeper,GK,Lommel SK,BE1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/matthias-pieklak/profil/spieler/961054
tbg-tm-00988977,988977,Tommaso Vannucchi,19,active,Italy,Goalkeeper,GK,ACF Fiorentina,IT1,500000,82,82,development,unsigned,,https://www.transfermarkt.com/tommaso-vannucchi/profil/spieler/988977
tbg-tm-01001554,1001554,Berkay Aslan,19,active,Türkiye; Germany,Left Winger,ATT,Basaksehir FK,TR1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/berkay-aslan/profil/spieler/1001554
tbg-tm-01304045,1304045,Devrim Şahin,19,active,Türkiye,Left Winger,ATT,Besiktas JK,TR1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/devrim-sahin/profil/spieler/1304045
tbg-tm-01215441,1215441,Ibrahim Fullah,19,active,England; Sierra Leone,Central Midfield,MID,Charlton Athletic,GB2,400000,82,82,development,unsigned,,https://www.transfermarkt.com/ibrahim-fullah/profil/spieler/1215441
tbg-tm-00990146,990146,Joyeux Masanka Bungi,19,active,Belgium,Left Midfield,MID,RB Leipzig,L1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/joyeux-masanka-bungi/profil/spieler/990146
tbg-tm-00929912,929912,Ken Izekor,19,active,Germany; Nigeria,Centre-Forward,ATT,Bayer 04 Leverkusen,L1,400000,82,82,development,unsigned,,https://www.transfermarkt.com/ken-izekor/profil/spieler/929912
tbg-tm-01043508,1043508,Mihail Polendakov,19,active,Bulgaria,Right-Back,DEF,Sheffield United,GB2,400000,82,82,development,unsigned,,https://www.transfermarkt.com/mihail-polendakov/profil/spieler/1043508
tbg-tm-01253930,1253930,Gustavo Gouveia Rodrigues Cruz,19,active,Brazil,Centre-Forward,ATT,Al-Qadsiah FC,SA1,400000,81,81,development,unsigned,,https://www.transfermarkt.com/guga/profil/spieler/1253930
tbg-tm-00967814,967814,Sebastiano Di Paolo,19,active,Italy; Romania,Right Winger,ATT,Cagliari Calcio,IT1,400000,81,81,development,unsigned,,https://www.transfermarkt.com/sebastiano-di-paolo/profil/spieler/967814
tbg-tm-01367128,1367128,Abdoulaye Yoro,19,active,Cote d'Ivoire,Central Midfield,MID,Basaksehir FK,TR1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/abdoulaye-yoro/profil/spieler/1367128
tbg-tm-01202417,1202417,Allan Oyirwoth,19,active,Uganda,Attacking Midfield,MID,New England Revolution,MLS1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/allan-oyirwoth/profil/spieler/1202417
tbg-tm-00981118,981118,Christ Souanga,19,active,Belgium,Centre-Back,DEF,Oud-Heverlee Leuven,BE1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/christ-souanga/profil/spieler/981118
tbg-tm-01119880,1119880,Daren Mosengo,19,active,France; DR Congo,Defensive Midfield,DEF,Le Havre AC,FR1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/daren-mosengo/profil/spieler/1119880
tbg-tm-01010899,1010899,Lazar Stefanović,19,active,Canada; United States,Centre-Back,DEF,Toronto FC,MLS1,300000,82,82,development,unsigned,,https://www.transfermarkt.com/lazar-stefanovic/profil/spieler/1010899
tbg-tm-01028959,1028959,Sam Parker,19,active,Wales,Right-Back,DEF,Swansea City,GB2,300000,82,82,development,unsigned,,https://www.transfermarkt.com/sam-parker/profil/spieler/1028959
tbg-tm-00960985,960985,Kenan Kurtovic,19,active,Slovenia,Centre-Forward,ATT,NS Mura,SL1,300000,81,81,development,unsigned,,https://www.transfermarkt.com/kenan-kurtovic/profil/spieler/960985
tbg-tm-01047103,1047103,Elyèss Dao,19,active,Morocco; France,Centre-Forward,ATT,RSC Anderlecht,BE1,250000,82,82,development,unsigned,,https://www.transfermarkt.com/elyess-dao/profil/spieler/1047103
tbg-tm-01247587,1247587,Michée Ndembi,19,active,Belgium,Centre-Back,DEF,KVC Westerlo,BE1,250000,82,82,development,unsigned,,https://www.transfermarkt.com/michee-ndembi/profil/spieler/1247587
tbg-tm-00941177,941177,Robert Ramsak,19,active,Germany,Centre-Forward,ATT,RB Leipzig,L1,250000,82,82,development,unsigned,,https://www.transfermarkt.com/robert-ramsak/profil/spieler/941177
tbg-tm-01174140,1174140,Ahmet Yıldırım,19,active,Türkiye,Goalkeeper,GK,Trabzonspor,TR1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/ahmet-yildirim/profil/spieler/1174140
tbg-tm-01245667,1245667,Colin Guske,19,active,United States,Defensive Midfield,DEF,Orlando City SC,MLS1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/colin-guske/profil/spieler/1245667
tbg-tm-01009730,1009730,Drew Baiera,19,active,United States; Italy,Right-Back,DEF,New York City FC,MLS1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/drew-baiera/profil/spieler/1009730
tbg-tm-01463365,1463365,Eyad Housa,19,active,Saudi Arabia,Central Midfield,MID,Al-Qadsiah FC,SA1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/eyad-housa/profil/spieler/1463365
tbg-tm-01279774,1279774,Finn Sundstrom,19,active,United States,Centre-Back,DEF,Philadelphia Union,MLS1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/finn-sundstrom/profil/spieler/1279774
tbg-tm-00948932,948932,Gabe Forsyth,19,active,Scotland,Central Midfield,MID,Norwich City,GB2,200000,82,82,development,unsigned,,https://www.transfermarkt.com/gabe-forsyth/profil/spieler/948932
tbg-tm-01067266,1067266,Liam MacKenzie,19,active,Canada,Attacking Midfield,MID,Vancouver Whitecaps FC,MLS1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/liam-mackenzie/profil/spieler/1067266
tbg-tm-01195798,1195798,Mathias Ferrante,19,active,Italy,Goalkeeper,GK,SSC Napoli,IT1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/mathias-ferrante/profil/spieler/1195798
tbg-tm-01039275,1039275,MyKhi Joyner,19,active,United States,Left Midfield,MID,St. Louis CITY SC,MLS1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/mykhi-joyner/profil/spieler/1039275
tbg-tm-01123098,1123098,Ollie Bostock,19,active,Wales; England,Attacking Midfield,MID,West Bromwich Albion U21,,200000,82,82,development,unsigned,,https://www.transfermarkt.com/ollie-bostock/profil/spieler/1123098
tbg-tm-01073023,1073023,Radoslaw Zelezny,19,active,Poland,Goalkeeper,GK,AS Roma,IT1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/radoslaw-zelezny/profil/spieler/1073023
tbg-tm-01008431,1008431,Stiven Jimenez,19,active,Mexico; United States,Central Midfield,MID,FC Cincinnati,MLS1,200000,82,82,development,unsigned,,https://www.transfermarkt.com/stiven-jimenez/profil/spieler/1008431
tbg-tm-01096186,1096186,Dániel Pintér,19,active,United States; Hungary,Left Winger,ATT,Inter Miami CF,MLS1,200000,81,81,development,unsigned,,https://www.transfermarkt.com/daniel-pinter/profil/spieler/1096186
tbg-tm-01380876,1380876,Gabriel Jesus David,19,active,Nigeria,Centre-Forward,ATT,Royal Antwerp FC,BE1,200000,81,81,development,unsigned,,https://www.transfermarkt.com/gabriel-jesus-david/profil/spieler/1380876
tbg-tm-01208836,1208836,Krys Kouassi,19,active,France,Right Winger,ATT,Cercle Brugge ,BE1,200000,81,81,development,unsigned,,https://www.transfermarkt.com/krys-kouassi/profil/spieler/1208836
tbg-tm-01301433,1301433,Mateo Borrell,19,active,Argentina,Defensive Midfield,DEF,Al-Ittihad Club,SA1,175000,82,82,development,unsigned,,https://www.transfermarkt.com/mateo-borrell/profil/spieler/1301433
tbg-tm-01007381,1007381,Rubén Ramos,19,active,United States; Mexico,Attacking Midfield,MID,Los Angeles Galaxy,MLS1,175000,82,82,development,unsigned,,https://www.transfermarkt.com/ruben-ramos/profil/spieler/1007381
tbg-tm-00994256,994256,Stuart Hawkins,19,active,United States,Centre-Back,DEF,Seattle Sounders FC,MLS1,175000,82,82,development,unsigned,,https://www.transfermarkt.com/stuart-hawkins/profil/spieler/994256
tbg-tm-01203715,1203715,Micah Mbick,19,active,England; Cameroon,Centre-Forward,ATT,Charlton Athletic,GB2,175000,81,81,development,unsigned,,https://www.transfermarkt.com/micah-mbick/profil/spieler/1203715
tbg-tm-01069641,1069641,Felix Meiser,19,active,Germany,Centre-Back,DEF,FC Augsburg,L1,150000,82,82,development,unsigned,,https://www.transfermarkt.com/felix-meiser/profil/spieler/1069641
tbg-tm-01134250,1134250,Hamza Koutoune,19,active,Morocco,Right-Back,DEF,OGC Nice,FR1,150000,82,82,development,unsigned,,https://www.transfermarkt.com/hamza-koutoune/profil/spieler/1134250
tbg-tm-01009439,1009439,Leon Klanac,19,active,Germany; Croatia,Goalkeeper,GK,FC Bayern Munich II,RLB3,150000,82,82,development,unsigned,,https://www.transfermarkt.com/leon-klanac/profil/spieler/1009439
tbg-tm-01062862,1062862,Ephraim Yeboah,19,active,Italy; Ghana,Right Winger,ATT,Bristol City,GB2,150000,81,81,development,unsigned,,https://www.transfermarkt.com/ephraim-yeboah/profil/spieler/1062862
tbg-tm-01309326,1309326,Jay-David Mbalanda,19,active,Belgium,Striker,ATT,Sint-Truidense VV,BE1,150000,81,81,development,unsigned,,https://www.transfermarkt.com/jay-david-mbalanda/profil/spieler/1309326
tbg-tm-01246471,1246471,Ștefan Chirilă,19,active,Romania; United States,Centre-Forward,ATT,FC Cincinnati,MLS1,150000,81,81,development,unsigned,,https://www.transfermarkt.com/stefan-chirila/profil/spieler/1246471
tbg-tm-01091678,1091678,Zane Okoro,19,active,United States,Right Winger,ATT,Lincoln City,GB2,150000,81,81,development,unsigned,,https://www.transfermarkt.com/zane-okoro/profil/spieler/1091678
tbg-tm-01007387,1007387,Santi Morales,19,active,United States; Argentina,Central Midfield,MID,Inter Miami CF,MLS1,125000,82,82,development,unsigned,,https://www.transfermarkt.com/santi-morales/profil/spieler/1007387
tbg-tm-01129217,1129217,Mohamed Al-Sarnukh,19,active,Saudi Arabia,Right-Back,DEF,Al-Fateh SC,SA1,125000,81,81,development,unsigned,,https://www.transfermarkt.com/mohamed-al-sarnukh/profil/spieler/1129217
tbg-tm-01133732,1133732,Abdou Aziz Fall,19,active,Senegal,Central Midfield,MID,Fenerbahce,TR1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/abdou-aziz-fall/profil/spieler/1133732
tbg-tm-01243013,1243013,Arda Öztürk,19,active,Türkiye,Centre-Back,DEF,Trabzonspor,TR1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/arda-oeztuerk/profil/spieler/1243013
tbg-tm-01160504,1160504,Burak Gültekin,19,active,Türkiye,Defensive Midfield,DEF,Kasimpasa,TR1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/burak-gueltekin/profil/spieler/1160504
tbg-tm-00994277,994277,Gavin Turner,19,active,United States; England,Attacking Midfield,MID,D.C. United,MLS1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/gavin-turner/profil/spieler/994277
tbg-tm-01193791,1193791,Giorgi Kavlashvili,19,active,Georgia; Belgium,Goalkeeper,GK,Union Saint-Gilloise,BE1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/giorgi-kavlashvili/profil/spieler/1193791
tbg-tm-01414670,1414670,Ismaila Manga,19,active,Senegal,Attacking Midfield,MID,Eyüpspor,TR1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/ismaila-manga/profil/spieler/1414670
tbg-tm-00981539,981539,Noah Makembo-Ntemo,19,active,Belgium; DR Congo,Attacking Midfield,MID,RAAL La Louvière,BE1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/noah-makembo-ntemo/profil/spieler/981539
tbg-tm-01085929,1085929,Owen Eames,19,active,England,Central Midfield,MID,Derby County,GB2,100000,82,82,development,unsigned,,https://www.transfermarkt.com/owen-eames/profil/spieler/1085929
tbg-tm-00981712,981712,Tijn Van Ingelgom,19,active,Belgium,Goalkeeper,GK,KV Mechelen,BE1,100000,82,82,development,unsigned,,https://www.transfermarkt.com/tijn-van-ingelgom/profil/spieler/981712
tbg-tm-01458907,1458907,Christ Sadia,19,active,Cote d'Ivoire,Right Winger,ATT,Eyüpspor,TR1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/christ-sadia/profil/spieler/1458907
tbg-tm-01150822,1150822,Eric Klein,19,active,United States,Centre-Back,DEF,New England Revolution,MLS1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/eric-klein/profil/spieler/1150822
tbg-tm-01182625,1182625,Illyès Benachour,19,active,Morocco; France,Attacking Midfield,MID,Sint-Truidense VV,BE1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/illyes-benachour/profil/spieler/1182625
tbg-tm-01381205,1381205,Mamadou Billo Diop,19,active,Senegal,Centre-Forward,ATT,Colorado Rapids,MLS1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/mamadou-billo-diop/profil/spieler/1381205
tbg-tm-01159253,1159253,Sal Olivas,19,active,United States; Mexico,Centre-Forward,ATT,Philadelphia Union,MLS1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/sal-olivas/profil/spieler/1159253
tbg-tm-01192402,1192402,Théo Mununga,19,active,Belgium,Defensive Midfield,DEF,Lommel SK,BE1,100000,81,81,development,unsigned,,https://www.transfermarkt.com/theo-mununga/profil/spieler/1192402
tbg-tm-00810092,810092,Warren Zaïre-Emery,20,active,France; Martinique,Central Midfield,MID,Paris Saint-Germain,FR1,80000000,90,90,top_tier,unsigned,,https://www.transfermarkt.com/warren-zaire-emery/profil/spieler/810092
tbg-tm-00955357,955357,Junior Kroupi,20,active,France; Portugal,Centre-Forward,ATT,AFC Bournemouth,GB1,70000000,89,88,top_tier,unsigned,,https://www.transfermarkt.com/junior-kroupi/profil/spieler/955357
tbg-tm-01004301,1004301,Jérémy Jacquet,20,active,France; Guadeloupe,Centre-Back,DEF,Liverpool FC,GB1,55000000,90,89,top_tier,unsigned,,https://www.transfermarkt.com/jeremy-jacquet/profil/spieler/1004301
tbg-tm-00923831,923831,Leny Yoro,20,active,France; Cote d'Ivoire,Centre-Back,DEF,Manchester United,GB1,50000000,90,89,top_tier,unsigned,,https://www.transfermarkt.com/leny-yoro/profil/spieler/923831
tbg-tm-00927353,927353,Johan Manzambi,20,active,Switzerland,Central Midfield,MID,SC Freiburg,L1,50000000,89,88,top_tier,unsigned,,https://www.transfermarkt.com/johan-manzambi/profil/spieler/927353
tbg-tm-00905011,905011,Ibrahim Maza,20,active,Algeria; Germany,Attacking Midfield,MID,Bayer 04 Leverkusen,L1,45000000,89,89,top_tier,unsigned,,https://www.transfermarkt.com/ibrahim-maza/profil/spieler/905011
tbg-tm-00904802,904802,Jorrel Hato,20,active,Netherlands; Curacao,Left-Back,DEF,Chelsea FC,GB1,40000000,89,88,top_tier,unsigned,,https://www.transfermarkt.com/jorrel-hato/profil/spieler/904802
tbg-tm-00903693,903693,Senny Mayulu,20,active,France; DR Congo,Central Midfield,MID,Paris Saint-Germain,FR1,40000000,89,88,top_tier,unsigned,,https://www.transfermarkt.com/senny-mayulu/profil/spieler/903693
tbg-tm-01067904,1067904,Bazoumana Touré,20,active,Cote d'Ivoire,Left Winger,ATT,Newcastle United,GB1,40000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/bazoumana-toure/profil/spieler/1067904
tbg-tm-00796297,796297,Jobe Bellingham,20,active,England; Ireland,Central Midfield,MID,Borussia Dortmund,L1,40000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/jobe-bellingham/profil/spieler/796297
tbg-tm-00866246,866246,Lucas Bergvall,20,active,Sweden,Central Midfield,MID,Tottenham Hotspur,GB1,35000000,89,88,top_tier,unsigned,,https://www.transfermarkt.com/lucas-bergvall/profil/spieler/866246
tbg-tm-00922693,922693,Archie Gray,20,active,England; Scotland,Central Midfield,MID,Tottenham Hotspur,GB1,35000000,88,88,first_team,unsigned,,https://www.transfermarkt.com/archie-gray/profil/spieler/922693
tbg-tm-00780136,780136,Aleksandar Stanković,20,active,Serbia; Italy,Defensive Midfield,DEF,Inter Milan,IT1,32000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/aleksandar-stankovic/profil/spieler/780136
tbg-tm-01061282,1061282,Assane Diao,20,active,Senegal; Spain,Left Winger,ATT,Como 1907,IT1,30000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/assane-diao/profil/spieler/1061282
tbg-tm-01190411,1190411,Jesús Rodríguez,20,active,Spain,Left Winger,ATT,Como 1907,IT1,30000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/jesus-rodriguez/profil/spieler/1190411
tbg-tm-01005575,1005575,Vitor Reis,20,active,Brazil,Centre-Back,DEF,Manchester City,GB1,30000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/vitor-reis/profil/spieler/1005575
tbg-tm-00897424,897424,Assan Ouédraogo,20,active,Germany; Burkina Faso,Central Midfield,MID,RB Leipzig,L1,28000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/assan-ouedraogo/profil/spieler/897424
tbg-tm-01018938,1018938,Jon Martín,20,active,Spain,Centre-Back,DEF,Real Sociedad,ES1,25000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/jon-martin/profil/spieler/1018938
tbg-tm-01004708,1004708,Josh Acheampong,20,active,England; Ghana,Right-Back,DEF,Chelsea FC,GB1,25000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/josh-acheampong/profil/spieler/1004708
tbg-tm-00922769,922769,Lewis Miley,20,active,England,Central Midfield,MID,Newcastle United,GB1,25000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/lewis-miley/profil/spieler/922769
tbg-tm-00834397,834397,Mike Penders,20,active,Belgium,Goalkeeper,GK,Chelsea FC,GB1,25000000,87,87,first_team,unsigned,,https://www.transfermarkt.com/mike-penders/profil/spieler/834397
