player_name,club,position,age,nationality,market_value_eur,market_value,transfermarkt_url,source
Maxim De Cuyper,Brighton & Hove Albion,Left-Back,25,Belgium,22000000,EUR 22000000,https://www.transfermarkt.com/maxim-de-cuyper/profil/spieler/429915,apify-transfermarkt-global-player-scraper
Michael Svoboda,Brighton & Hove Albion,Centre-Back,27,Austria,3500000,EUR 3500000,https://www.transfermarkt.com/michael-svoboda/profil/spieler/438961,apify-transfermarkt-global-player-scraper
Olivier Boscagli,Brighton & Hove Albion,Centre-Back,28,France; Monaco,15000000,EUR 15000000,https://www.transfermarkt.com/olivier-boscagli/profil/spieler/318508,apify-transfermarkt-global-player-scraper
Pascal Groß,Brighton & Hove Albion,Central Midfield,35,Germany,2500000,EUR 2500000,https://www.transfermarkt.com/pascal-gross/profil/spieler/82873,apify-transfermarkt-global-player-scraper
Pascal Struijk,Brighton & Hove Albion,Centre-Back,26,Netherlands; Belgium,22000000,EUR 22000000,https://www.transfermarkt.com/pascal-struijk/profil/spieler/410708,apify-transfermarkt-global-player-scraper
Rodrigo Rêgo,Brighton & Hove Albion,Right Winger,21,Portugal,1500000,EUR 1500000,https://www.transfermarkt.com/rodrigo-rego/profil/spieler/984544,apify-transfermarkt-global-player-scraper
Stefanos Tzimas,Brighton & Hove Albion,Centre-Forward,20,Greece,18000000,EUR 18000000,https://www.transfermarkt.com/stefanos-tzimas/profil/spieler/950091,apify-transfermarkt-global-player-scraper
Tom McGill,Brighton & Hove Albion,Goalkeeper,26,Canada; England,500000,EUR 500000,https://www.transfermarkt.com/tom-mcgill/profil/spieler/406556,apify-transfermarkt-global-player-scraper
Tom Watson,Brighton & Hove Albion,Left Winger,20,England,7000000,EUR 7000000,https://www.transfermarkt.com/tom-watson/profil/spieler/933018,apify-transfermarkt-global-player-scraper
Yankuba Minteh,Brighton & Hove Albion,Right Winger,21,The Gambia,45000000,EUR 45000000,https://www.transfermarkt.com/yankuba-minteh/profil/spieler/1012534,apify-transfermarkt-global-player-scraper
Yasin Ayari,Brighton & Hove Albion,Central Midfield,22,Sweden; Tunisia,35000000,EUR 35000000,https://www.transfermarkt.com/yasin-ayari/profil/spieler/667287,apify-transfermarkt-global-player-scraper
Zadok Yohanna,Brighton & Hove Albion,Right Winger,19,Nigeria,18000000,EUR 18000000,https://www.transfermarkt.com/zadok-yohanna/profil/spieler/1421433,apify-transfermarkt-global-player-scraper
Aarón Anselmino,Chelsea FC,Centre-Back,21,Argentina,10000000,EUR 10000000,https://www.transfermarkt.com/aaron-anselmino/profil/spieler/1145504,apify-transfermarkt-global-player-scraper
Alejandro Garnacho,Chelsea FC,Left Winger,22,Argentina; Spain,28000000,EUR 28000000,https://www.transfermarkt.com/alejandro-garnacho/profil/spieler/811779,apify-transfermarkt-global-player-scraper
Andrey Santos,Chelsea FC,Central Midfield,22,Brazil,40000000,EUR 40000000,https://www.transfermarkt.com/andrey-santos/profil/spieler/743600,apify-transfermarkt-global-player-scraper
Axel Disasi,Chelsea FC,Centre-Back,28,France; DR Congo,15000000,EUR 15000000,https://www.transfermarkt.com/axel-disasi/profil/spieler/386047,apify-transfermarkt-global-player-scraper
Benoît Badiashile,Chelsea FC,Centre-Back,25,France; DR Congo,15000000,EUR 15000000,https://www.transfermarkt.com/benoit-badiashile/profil/spieler/463603,apify-transfermarkt-global-player-scraper
Caleb Wiley,Chelsea FC,Left-Back,21,United States,8000000,EUR 8000000,https://www.transfermarkt.com/caleb-wiley/profil/spieler/746833,apify-transfermarkt-global-player-scraper
Cole Palmer,Chelsea FC,Attacking Midfield,24,England; St. Kitts & Nevis,100000000,EUR 100000000,https://www.transfermarkt.com/cole-palmer/profil/spieler/568177,apify-transfermarkt-global-player-scraper
Dário Essugo,Chelsea FC,Defensive Midfield,21,Portugal; Angola,15000000,EUR 15000000,https://www.transfermarkt.com/dario-essugo/profil/spieler/670717,apify-transfermarkt-global-player-scraper
David Datro Fofana,Chelsea FC,Centre-Forward,23,Cote d'Ivoire,4000000,EUR 4000000,https://www.transfermarkt.com/david-datro-fofana/profil/spieler/787232,apify-transfermarkt-global-player-scraper
Emmanuel Emegha,Chelsea FC,Centre-Forward,23,Netherlands; Nigeria,25000000,EUR 25000000,https://www.transfermarkt.com/emmanuel-emegha/profil/spieler/559328,apify-transfermarkt-global-player-scraper
Enzo Fernández,Chelsea FC,Central Midfield,25,Argentina,90000000,EUR 90000000,https://www.transfermarkt.com/enzo-fernandez/profil/spieler/648195,apify-transfermarkt-global-player-scraper
Estêvão Willian Almeida de Oliveira Gonçalves,Chelsea FC,Right Winger,19,Brazil,80000000,EUR 80000000,https://www.transfermarkt.com/estevao/profil/spieler/1056993,apify-transfermarkt-global-player-scraper
Filip Jørgensen,Chelsea FC,Goalkeeper,24,Denmark; Sweden,15000000,EUR 15000000,https://www.transfermarkt.com/filip-joergensen/profil/spieler/585323,apify-transfermarkt-global-player-scraper
Gabriel Slonina,Chelsea FC,Goalkeeper,22,United States; Poland,3000000,EUR 3000000,https://www.transfermarkt.com/gabriel-slonina/profil/spieler/656316,apify-transfermarkt-global-player-scraper
Geovany Quenda,Chelsea FC,Right Winger,19,Portugal; Guinea-Bissau,42000000,EUR 42000000,https://www.transfermarkt.com/geovany-quenda/profil/spieler/1138758,apify-transfermarkt-global-player-scraper
Jamie Gittens,Chelsea FC,Left Winger,21,England; Barbados,30000000,EUR 30000000,https://www.transfermarkt.com/jamie-gittens/profil/spieler/670882,apify-transfermarkt-global-player-scraper
João Pedro Junqueira de Jesus,Chelsea FC,Centre-Forward,24,Brazil,80000000,EUR 80000000,https://www.transfermarkt.com/joao-pedro/profil/spieler/626724,apify-transfermarkt-global-player-scraper
Jorrel Hato,Chelsea FC,Left-Back,20,Netherlands; Curacao,40000000,EUR 40000000,https://www.transfermarkt.com/jorrel-hato/profil/spieler/904802,apify-transfermarkt-global-player-scraper
Josh Acheampong,Chelsea FC,Right-Back,20,England; Ghana,25000000,EUR 25000000,https://www.transfermarkt.com/josh-acheampong/profil/spieler/1004708,apify-transfermarkt-global-player-scraper
Levi Colwill,Chelsea FC,Centre-Back,23,England,50000000,EUR 50000000,https://www.transfermarkt.com/levi-colwill/profil/spieler/614258,apify-transfermarkt-global-player-scraper
Liam Delap,Chelsea FC,Centre-Forward,23,England; Ireland,28000000,EUR 28000000,https://www.transfermarkt.com/liam-delap/profil/spieler/610849,apify-transfermarkt-global-player-scraper
Malo Gusto,Chelsea FC,Right-Back,23,France; Martinique,35000000,EUR 35000000,https://www.transfermarkt.com/malo-gusto/profil/spieler/620322,apify-transfermarkt-global-player-scraper
Mamadou Sarr,Chelsea FC,Centre-Back,20,Senegal; France,22000000,EUR 22000000,https://www.transfermarkt.com/mamadou-sarr/profil/spieler/910905,apify-transfermarkt-global-player-scraper
Marc Guiu,Chelsea FC,Centre-Forward,20,Spain,12000000,EUR 12000000,https://www.transfermarkt.com/marc-guiu/profil/spieler/938158,apify-transfermarkt-global-player-scraper
Marco Palestra,Chelsea FC,Right-Back,21,Italy,35000000,EUR 35000000,https://www.transfermarkt.com/marco-palestra/profil/spieler/895937,apify-transfermarkt-global-player-scraper
Mike Penders,Chelsea FC,Goalkeeper,20,Belgium,25000000,EUR 25000000,https://www.transfermarkt.com/mike-penders/profil/spieler/834397,apify-transfermarkt-global-player-scraper
Moisés Caicedo,Chelsea FC,Defensive Midfield,24,Ecuador,100000000,EUR 100000000,https://www.transfermarkt.com/moises-caicedo/profil/spieler/687626,apify-transfermarkt-global-player-scraper
Nicolas Jackson,Chelsea FC,Centre-Forward,25,Senegal; The Gambia,40000000,EUR 40000000,https://www.transfermarkt.com/nicolas-jackson/profil/spieler/776890,apify-transfermarkt-global-player-scraper
Pedro Neto,Chelsea FC,Right Winger,26,Portugal,60000000,EUR 60000000,https://www.transfermarkt.com/pedro-neto/profil/spieler/487465,apify-transfermarkt-global-player-scraper
Reece James,Chelsea FC,Right-Back,26,England,60000000,EUR 60000000,https://www.transfermarkt.com/reece-james/profil/spieler/472423,apify-transfermarkt-global-player-scraper
Robert Sánchez,Chelsea FC,Goalkeeper,28,Spain; England,22000000,EUR 22000000,https://www.transfermarkt.com/robert-sanchez/profil/spieler/403151,apify-transfermarkt-global-player-scraper
Roméo Lavia,Chelsea FC,Defensive Midfield,22,Belgium; Ghana,22000000,EUR 22000000,https://www.transfermarkt.com/romeo-lavia/profil/spieler/628451,apify-transfermarkt-global-player-scraper
Teddy Sharman-Lowe,Chelsea FC,Goalkeeper,23,England,500000,EUR 500000,https://www.transfermarkt.com/teddy-sharman-lowe/profil/spieler/731466,apify-transfermarkt-global-player-scraper
Tosin Adarabioyo,Chelsea FC,Centre-Back,28,England; Nigeria,16000000,EUR 16000000,https://www.transfermarkt.com/tosin-adarabioyo/profil/spieler/258878,apify-transfermarkt-global-player-scraper
Trevoh Chalobah,Chelsea FC,Centre-Back,26,England; Sierra Leone,40000000,EUR 40000000,https://www.transfermarkt.com/trevoh-chalobah/profil/spieler/346314,apify-transfermarkt-global-player-scraper
Tyrique George,Chelsea FC,Left Winger,20,England; Nigeria,20000000,EUR 20000000,https://www.transfermarkt.com/tyrique-george/profil/spieler/936874,apify-transfermarkt-global-player-scraper
Wesley Fofana,Chelsea FC,Centre-Back,25,France; Cote d'Ivoire,28000000,EUR 28000000,https://www.transfermarkt.com/wesley-fofana/profil/spieler/475411,apify-transfermarkt-global-player-scraper
Ben Wilson,Coventry City,Goalkeeper,33,England,300000,EUR 300000,https://www.transfermarkt.com/ben-wilson/profil/spieler/121352,apify-transfermarkt-global-player-scraper
Bobby Thomas,Coventry City,Centre-Back,25,England,16000000,EUR 16000000,https://www.transfermarkt.com/bobby-thomas/profil/spieler/788283,apify-transfermarkt-global-player-scraper
Brandon Thomas-Asante,Coventry City,Centre-Forward,27,Ghana; England,16000000,EUR 16000000,https://www.transfermarkt.com/brandon-thomas-asante/profil/spieler/451747,apify-transfermarkt-global-player-scraper
Ellis Simms,Coventry City,Centre-Forward,25,England; Poland,12000000,EUR 12000000,https://www.transfermarkt.com/ellis-simms/profil/spieler/511550,apify-transfermarkt-global-player-scraper
Ephron Mason-Clark,Coventry City,Left Midfield,26,Jamaica; England,16000000,EUR 16000000,https://www.transfermarkt.com/ephron-mason-clark/profil/spieler/466637,apify-transfermarkt-global-player-scraper
Frank Onyeka,Coventry City,Central Midfield,28,Nigeria,8000000,EUR 8000000,https://www.transfermarkt.com/frank-onyeka/profil/spieler/421637,apify-transfermarkt-global-player-scraper
Haji Wright,Coventry City,Centre-Forward,28,United States; Liberia,16000000,EUR 16000000,https://www.transfermarkt.com/haji-wright/profil/spieler/315291,apify-transfermarkt-global-player-scraper
Jack Rudoni,Coventry City,Attacking Midfield,25,England; United States,20000000,EUR 20000000,https://www.transfermarkt.com/jack-rudoni/profil/spieler/662476,apify-transfermarkt-global-player-scraper
Jahnoah Markelo,Coventry City,Right Winger,23,Suriname; Netherlands,3500000,EUR 3500000,https://www.transfermarkt.com/jahnoah-markelo/profil/spieler/677382,apify-transfermarkt-global-player-scraper
Jake Bidwell,Coventry City,Left-Back,33,England,600000,EUR 600000,https://www.transfermarkt.com/jake-bidwell/profil/spieler/121250,apify-transfermarkt-global-player-scraper
Jay Dasilva,Coventry City,Left-Back,28,Wales; England,9000000,EUR 9000000,https://www.transfermarkt.com/jay-dasilva/profil/spieler/258915,apify-transfermarkt-global-player-scraper
Joel Latibeaudiere,Coventry City,Centre-Back,26,Jamaica; England,3000000,EUR 3000000,https://www.transfermarkt.com/joel-latibeaudiere/profil/spieler/412823,apify-transfermarkt-global-player-scraper
Josh Eccles,Coventry City,Central Midfield,26,England,9000000,EUR 9000000,https://www.transfermarkt.com/josh-eccles/profil/spieler/618903,apify-transfermarkt-global-player-scraper
Kai Andrews,Coventry City,Central Midfield,19,Wales; England,500000,EUR 500000,https://www.transfermarkt.com/kai-andrews/profil/spieler/965924,apify-transfermarkt-global-player-scraper
Kaine Kesler-Hayden,Coventry City,Right-Back,23,England,3000000,EUR 3000000,https://www.transfermarkt.com/kaine-kesler-hayden/profil/spieler/626888,apify-transfermarkt-global-player-scraper
Liam Kitching,Coventry City,Centre-Back,26,England; Ireland,14000000,EUR 14000000,https://www.transfermarkt.com/liam-kitching/profil/spieler/534701,apify-transfermarkt-global-player-scraper
Luke Woolfenden,Coventry City,Centre-Back,27,England,2000000,EUR 2000000,https://www.transfermarkt.com/luke-woolfenden/profil/spieler/527425,apify-transfermarkt-global-player-scraper
Matt Grimes,Coventry City,Defensive Midfield,30,England,5000000,EUR 5000000,https://www.transfermarkt.com/matt-grimes/profil/spieler/265471,apify-transfermarkt-global-player-scraper
Miguel Ángel Brau,Coventry City,Left-Back,24,Spain,1000000,EUR 1000000,https://www.transfermarkt.com/miguel-angel-brau/profil/spieler/713649,apify-transfermarkt-global-player-scraper
Milan van Ewijk,Coventry City,Right-Back,25,Netherlands; Suriname,22000000,EUR 22000000,https://www.transfermarkt.com/milan-van-ewijk/profil/spieler/587335,apify-transfermarkt-global-player-scraper
Norman Bassette,Coventry City,Centre-Forward,21,Belgium,1500000,EUR 1500000,https://www.transfermarkt.com/norman-bassette/profil/spieler/802997,apify-transfermarkt-global-player-scraper
Oliver Dovin,Coventry City,Goalkeeper,23,Sweden; England,2000000,EUR 2000000,https://www.transfermarkt.com/oliver-dovin/profil/spieler/527329,apify-transfermarkt-global-player-scraper
Raphael Borges Rodrigues,Coventry City,Left Winger,22,Australia; Brazil,450000,EUR 450000,https://www.transfermarkt.com/raphael-borges-rodrigues/profil/spieler/704398,apify-transfermarkt-global-player-scraper
Tatsuhiro Sakamoto,Coventry City,Right Winger,29,Japan,4500000,EUR 4500000,https://www.transfermarkt.com/tatsuhiro-sakamoto/profil/spieler/617408,apify-transfermarkt-global-player-scraper
Victor Torp,Coventry City,Central Midfield,26,Denmark,14000000,EUR 14000000,https://www.transfermarkt.com/victor-torp/profil/spieler/403692,apify-transfermarkt-global-player-scraper
Luis Sinisterra,Cruzeiro Esporte Clube,Left Winger,27,Colombia,11000000,EUR 11000000,https://www.transfermarkt.com/luis-sinisterra/profil/spieler/512385,apify-transfermarkt-global-player-scraper
Adam Wharton,Crystal Palace,Defensive Midfield,22,England,70000000,EUR 70000000,https://www.transfermarkt.com/adam-wharton/profil/spieler/744149,apify-transfermarkt-global-player-scraper
Borna Sosa,Crystal Palace,Left-Back,28,Croatia; Germany,3000000,EUR 3000000,https://www.transfermarkt.com/borna-sosa/profil/spieler/293194,apify-transfermarkt-global-player-scraper
Brennan Johnson,Crystal Palace,Right Winger,25,Wales; England,30000000,EUR 30000000,https://www.transfermarkt.com/brennan-johnson/profil/spieler/470607,apify-transfermarkt-global-player-scraper
Caleb Kporha,Crystal Palace,Right-Back,19,England; Ghana,1000000,EUR 1000000,https://www.transfermarkt.com/caleb-kporha/profil/spieler/1047261,apify-transfermarkt-global-player-scraper
Chadi Riad,Crystal Palace,Centre-Back,23,Morocco; Spain,15000000,EUR 15000000,https://www.transfermarkt.com/chadi-riad/profil/spieler/689637,apify-transfermarkt-global-player-scraper
Cheick Doucouré,Crystal Palace,Defensive Midfield,26,Mali,10000000,EUR 10000000,https://www.transfermarkt.com/cheick-doucoure/profil/spieler/543387,apify-transfermarkt-global-player-scraper
Chris Richards,Crystal Palace,Centre-Back,26,United States,28000000,EUR 28000000,https://www.transfermarkt.com/chris-richards/profil/spieler/578539,apify-transfermarkt-global-player-scraper
Daniel Muñoz,Crystal Palace,Right-Back,30,Colombia,22000000,EUR 22000000,https://www.transfermarkt.com/daniel-munoz/profil/spieler/493003,apify-transfermarkt-global-player-scraper
David Ozoh,Crystal Palace,Defensive Midfield,21,England; Spain,2200000,EUR 2200000,https://www.transfermarkt.com/david-ozoh/profil/spieler/865993,apify-transfermarkt-global-player-scraper
Dean Henderson,Crystal Palace,Goalkeeper,29,England,28000000,EUR 28000000,https://www.transfermarkt.com/dean-henderson/profil/spieler/258919,apify-transfermarkt-global-player-scraper
Eddie Nketiah,Crystal Palace,Centre-Forward,27,England; Ghana,10000000,EUR 10000000,https://www.transfermarkt.com/eddie-nketiah/profil/spieler/340324,apify-transfermarkt-global-player-scraper
Ismaïla Sarr,Crystal Palace,Right Winger,28,Senegal,40000000,EUR 40000000,https://www.transfermarkt.com/ismaila-sarr/profil/spieler/410225,apify-transfermarkt-global-player-scraper
Jaydee Canvot,Crystal Palace,Centre-Back,19,France; Senegal,28000000,EUR 28000000,https://www.transfermarkt.com/jaydee-canvot/profil/spieler/1006411,apify-transfermarkt-global-player-scraper
Jean-Philippe Mateta,Crystal Palace,Centre-Forward,29,France; DR Congo,30000000,EUR 30000000,https://www.transfermarkt.com/jean-philippe-mateta/profil/spieler/420002,apify-transfermarkt-global-player-scraper
Jefferson Lerma,Crystal Palace,Defensive Midfield,31,Colombia,6000000,EUR 6000000,https://www.transfermarkt.com/jefferson-lerma/profil/spieler/262980,apify-transfermarkt-global-player-scraper
Jesurun Rak-Sakyi,Crystal Palace,Right Winger,23,Ghana; England,6000000,EUR 6000000,https://www.transfermarkt.com/jesurun-rak-sakyi/profil/spieler/586834,apify-transfermarkt-global-player-scraper
Jørgen Strand Larsen,Crystal Palace,Centre-Forward,26,Norway,40000000,EUR 40000000,https://www.transfermarkt.com/joergen-strand-larsen/profil/spieler/429983,apify-transfermarkt-global-player-scraper
Justin Devenny,Crystal Palace,Attacking Midfield,22,Northern Ireland; Scotland,12000000,EUR 12000000,https://www.transfermarkt.com/justin-devenny/profil/spieler/747009,apify-transfermarkt-global-player-scraper
Matheus França,Crystal Palace,Attacking Midfield,22,Brazil,6000000,EUR 6000000,https://www.transfermarkt.com/matheus-franca/profil/spieler/743597,apify-transfermarkt-global-player-scraper
Maxence Lacroix,Crystal Palace,Centre-Back,26,France; Guadeloupe,50000000,EUR 50000000,https://www.transfermarkt.com/maxence-lacroix/profil/spieler/434224,apify-transfermarkt-global-player-scraper
Nathaniel Clyne,Crystal Palace,Right-Back,35,England; Grenada,300000,EUR 300000,https://www.transfermarkt.com/nathaniel-clyne/profil/spieler/85177,apify-transfermarkt-global-player-scraper
Owen Goodman,Crystal Palace,Goalkeeper,22,Canada; England,550000,EUR 550000,https://www.transfermarkt.com/owen-goodman/profil/spieler/814848,apify-transfermarkt-global-player-scraper
Remi Matthews,Crystal Palace,Goalkeeper,32,England,200000,EUR 200000,https://www.transfermarkt.com/remi-matthews/profil/spieler/196722,apify-transfermarkt-global-player-scraper
Rio Cardines,Crystal Palace,Left-Back,20,Trinidad and Tobago; England,300000,EUR 300000,https://www.transfermarkt.com/rio-cardines/profil/spieler/1047257,apify-transfermarkt-global-player-scraper
Romain Esse,Crystal Palace,Right Winger,21,England; Cote d'Ivoire,10000000,EUR 10000000,https://www.transfermarkt.com/romain-esse/profil/spieler/967319,apify-transfermarkt-global-player-scraper
Tyrick Mitchell,Crystal Palace,Left-Back,26,England; Jamaica,25000000,EUR 25000000,https://www.transfermarkt.com/tyrick-mitchell/profil/spieler/730893,apify-transfermarkt-global-player-scraper
Walter Benítez,Crystal Palace,Goalkeeper,33,Argentina; France,4000000,EUR 4000000,https://www.transfermarkt.com/walter-benitez/profil/spieler/296802,apify-transfermarkt-global-player-scraper
Will Hughes,Crystal Palace,Central Midfield,31,England,5000000,EUR 5000000,https://www.transfermarkt.com/will-hughes/profil/spieler/207014,apify-transfermarkt-global-player-scraper
Yéremy Pino,Crystal Palace,Right Winger,23,Spain,30000000,EUR 30000000,https://www.transfermarkt.com/yeremy-pino/profil/spieler/568157,apify-transfermarkt-global-player-scraper
Alejo Veliz,Esporte Clube Bahia,Centre-Forward,22,Argentina,4000000,EUR 4000000,https://www.transfermarkt.com/alejo-veliz/profil/spieler/888493,apify-transfermarkt-global-player-scraper
Adam Aznou,Everton FC,Left-Back,20,Morocco; Spain,6000000,EUR 6000000,https://www.transfermarkt.com/adam-aznou/profil/spieler/938146,apify-transfermarkt-global-player-scraper
Carlos Alcaraz,Everton FC,Central Midfield,23,Argentina,15000000,EUR 15000000,https://www.transfermarkt.com/carlos-alcaraz/profil/spieler/748319,apify-transfermarkt-global-player-scraper
Dwight McNeil,Everton FC,Left Winger,26,England; Jamaica,18000000,EUR 18000000,https://www.transfermarkt.com/dwight-mcneil/profil/spieler/584769,apify-transfermarkt-global-player-scraper
Harrison Armstrong,Everton FC,Central Midfield,19,England,12000000,EUR 12000000,https://www.transfermarkt.com/harrison-armstrong/profil/spieler/1107733,apify-transfermarkt-global-player-scraper
Hayden Hackney,Everton FC,Defensive Midfield,24,England; Scotland,32000000,EUR 32000000,https://www.transfermarkt.com/hayden-hackney/profil/spieler/538216,apify-transfermarkt-global-player-scraper
Iliman Ndiaye,Everton FC,Right Winger,26,Senegal; France,55000000,EUR 55000000,https://www.transfermarkt.com/iliman-ndiaye/profil/spieler/623570,apify-transfermarkt-global-player-scraper
Jake O'Brien,Everton FC,Right-Back,25,Ireland,18000000,EUR 18000000,https://www.transfermarkt.com/jake-o-brien/profil/spieler/711544,apify-transfermarkt-global-player-scraper
James Garner,Everton FC,Defensive Midfield,25,England,45000000,EUR 45000000,https://www.transfermarkt.com/james-garner/profil/spieler/505219,apify-transfermarkt-global-player-scraper
James Tarkowski,Everton FC,Centre-Back,33,England; Poland,5000000,EUR 5000000,https://www.transfermarkt.com/james-tarkowski/profil/spieler/173504,apify-transfermarkt-global-player-scraper
Jarrad Branthwaite,Everton FC,Centre-Back,24,England,40000000,EUR 40000000,https://www.transfermarkt.com/jarrad-branthwaite/profil/spieler/661053,apify-transfermarkt-global-player-scraper
Jordan Pickford,Everton FC,Goalkeeper,32,England,13000000,EUR 13000000,https://www.transfermarkt.com/jordan-pickford/profil/spieler/130164,apify-transfermarkt-global-player-scraper
Kiernan Dewsbury-Hall,Everton FC,Central Midfield,27,England; Ireland,35000000,EUR 35000000,https://www.transfermarkt.com/kiernan-dewsbury-hall/profil/spieler/475188,apify-transfermarkt-global-player-scraper
Mark Travers,Everton FC,Goalkeeper,27,Ireland,3000000,EUR 3000000,https://www.transfermarkt.com/mark-travers/profil/spieler/357658,apify-transfermarkt-global-player-scraper
Merlin Röhl,Everton FC,Attacking Midfield,23,Germany,16000000,EUR 16000000,https://www.transfermarkt.com/merlin-roehl/profil/spieler/608832,apify-transfermarkt-global-player-scraper
Michael Keane,Everton FC,Centre-Back,33,England; Ireland,3000000,EUR 3000000,https://www.transfermarkt.com/michael-keane/profil/spieler/118534,apify-transfermarkt-global-player-scraper
Nathan Patterson,Everton FC,Right-Back,24,Scotland,10000000,EUR 10000000,https://www.transfermarkt.com/nathan-patterson/profil/spieler/424015,apify-transfermarkt-global-player-scraper
Norberto Bercique Gomes Betuncal,Everton FC,Centre-Forward,28,Guinea-Bissau; Portugal,18000000,EUR 18000000,https://www.transfermarkt.com/beto/profil/spieler/595809,apify-transfermarkt-global-player-scraper
Thierno Barry,Everton FC,Centre-Forward,23,France; Guinea,30000000,EUR 30000000,https://www.transfermarkt.com/thierno-barry/profil/spieler/937941,apify-transfermarkt-global-player-scraper
Tim Iroegbunam,Everton FC,Central Midfield,23,England; Nigeria,18000000,EUR 18000000,https://www.transfermarkt.com/tim-iroegbunam/profil/spieler/696589,apify-transfermarkt-global-player-scraper
Tom King,Everton FC,Goalkeeper,31,Wales; England,100000,EUR 100000,https://www.transfermarkt.com/tom-king/profil/spieler/215810,apify-transfermarkt-global-player-scraper
Tyler Dibling,Everton FC,Right Winger,20,England,17000000,EUR 17000000,https://www.transfermarkt.com/tyler-dibling/profil/spieler/866655,apify-transfermarkt-global-player-scraper
Vitaliy Mykolenko,Everton FC,Left-Back,27,Ukraine,25000000,EUR 25000000,https://www.transfermarkt.com/vitaliy-mykolenko/profil/spieler/404842,apify-transfermarkt-global-player-scraper
Anthony Gordon,FC Barcelona,Left Winger,25,England; Scotland,65000000,EUR 65000000,https://www.transfermarkt.com/anthony-gordon/profil/spieler/503733,apify-transfermarkt-global-player-scraper
Jakub Kiwior,FC Porto,Centre-Back,26,Poland,35000000,EUR 35000000,https://www.transfermarkt.com/jakub-kiwior/profil/spieler/425918,apify-transfermarkt-global-player-scraper
Nathan Aké,Fenerbahce,Centre-Back,31,Netherlands; Cote d'Ivoire,12000000,EUR 12000000,https://www.transfermarkt.com/nathan-ake/profil/spieler/177476,apify-transfermarkt-global-player-scraper
Milan Aleksic,FK Partizan Belgrade,Attacking Midfield,20,Serbia,700000,EUR 700000,https://www.transfermarkt.com/milan-aleksic/profil/spieler/942738,apify-transfermarkt-global-player-scraper
Alex Iwobi,Fulham FC,Left Winger,30,Nigeria; England,20000000,EUR 20000000,https://www.transfermarkt.com/alex-iwobi/profil/spieler/242631,apify-transfermarkt-global-player-scraper
Antonee Robinson,Fulham FC,Left-Back,28,United States; England,22000000,EUR 22000000,https://www.transfermarkt.com/antonee-robinson/profil/spieler/349701,apify-transfermarkt-global-player-scraper
Benjamin Lecomte,Fulham FC,Goalkeeper,35,France,800000,EUR 800000,https://www.transfermarkt.com/benjamin-lecomte/profil/spieler/127181,apify-transfermarkt-global-player-scraper
Bernd Leno,Fulham FC,Goalkeeper,34,Germany,6000000,EUR 6000000,https://www.transfermarkt.com/bernd-leno/profil/spieler/72476,apify-transfermarkt-global-player-scraper
Calvin Bassey,Fulham FC,Centre-Back,26,Nigeria; England,28000000,EUR 28000000,https://www.transfermarkt.com/calvin-bassey/profil/spieler/461883,apify-transfermarkt-global-player-scraper
Emile Smith Rowe,Fulham FC,Attacking Midfield,25,England,20000000,EUR 20000000,https://www.transfermarkt.com/emile-smith-rowe/profil/spieler/392765,apify-transfermarkt-global-player-scraper
Harrison Reed,Fulham FC,Central Midfield,31,England,2000000,EUR 2000000,https://www.transfermarkt.com/harrison-reed/profil/spieler/226973,apify-transfermarkt-global-player-scraper
Issa Diop,Fulham FC,Centre-Back,29,Morocco; France,8000000,EUR 8000000,https://www.transfermarkt.com/issa-diop/profil/spieler/272622,apify-transfermarkt-global-player-scraper
Joachim Andersen,Fulham FC,Centre-Back,30,Denmark,20000000,EUR 20000000,https://www.transfermarkt.com/joachim-andersen/profil/spieler/260827,apify-transfermarkt-global-player-scraper
Jonah Kusi-Asare,Fulham FC,Centre-Forward,19,Sweden; Ghana,3000000,EUR 3000000,https://www.transfermarkt.com/jonah-kusi-asare/profil/spieler/1069512,apify-transfermarkt-global-player-scraper
Jorge Cuenca,Fulham FC,Centre-Back,26,Spain,8000000,EUR 8000000,https://www.transfermarkt.com/jorge-cuenca/profil/spieler/494880,apify-transfermarkt-global-player-scraper
Josh King,Fulham FC,Attacking Midfield,19,England,25000000,EUR 25000000,https://www.transfermarkt.com/josh-king/profil/spieler/1011131,apify-transfermarkt-global-player-scraper
Kenny Tete,Fulham FC,Right-Back,30,Netherlands; Mozambique,8000000,EUR 8000000,https://www.transfermarkt.com/kenny-tete/profil/spieler/206746,apify-transfermarkt-global-player-scraper
Kevin Santos Lopes de Macedo,Fulham FC,Left Winger,23,Brazil,25000000,EUR 25000000,https://www.transfermarkt.com/kevin/profil/spieler/900195,apify-transfermarkt-global-player-scraper
Luke Harris,Fulham FC,Attacking Midfield,21,Wales; Jersey,900000,EUR 900000,https://www.transfermarkt.com/luke-harris/profil/spieler/817612,apify-transfermarkt-global-player-scraper
Oscar Bobb,Fulham FC,Right Winger,22,Norway; The Gambia,28000000,EUR 28000000,https://www.transfermarkt.com/oscar-bobb/profil/spieler/661207,apify-transfermarkt-global-player-scraper
Rodrigo Muniz Carvalho,Fulham FC,Centre-Forward,25,Brazil,20000000,EUR 20000000,https://www.transfermarkt.com/rodrigo-muniz/profil/spieler/735571,apify-transfermarkt-global-player-scraper
