player_name,club,position,age,nationality,market_value_eur,market_value,transfermarkt_url,source
Mikey Steven Danny Moore,Tottenham Hotspur,Left Winger,18,"England,Wales",18000000,,https://www.transfermarkt.com/mikey-moore/profil/spieler/1011147,apify-transfermarkt
Wilson Serge Eric Odobert,Tottenham Hotspur,Left Winger,21,"France,Martinique",18000000,,https://www.transfermarkt.com/wilson-odobert/profil/spieler/743498,apify-transfermarkt
מנור סולומון,Tottenham Hotspur,Left Winger,26,"Israel,Portugal",8000000,,https://www.transfermarkt.com/manor-solomon/profil/spieler/396638,apify-transfermarkt
Kudus Mohammed,Tottenham Hotspur,Right Winger,25,Ghana,50000000,,https://www.transfermarkt.com/mohammed-kudus/profil/spieler/543499,apify-transfermarkt
양민혁,Tottenham Hotspur,Right Winger,20,"Korea, South",3000000,,https://www.transfermarkt.com/min-hyeok-yang/profil/spieler/1004327,apify-transfermarkt
Dominic Ayodele Solanke-Mitchell,Tottenham Hotspur,Centre-Forward,28,"England,Nigeria",28000000,,https://www.transfermarkt.com/dominic-solanke/profil/spieler/258889,apify-transfermarkt
Richarlison,Tottenham Hotspur,Centre-Forward,29,Brazil,25000000,,https://www.transfermarkt.com/richarlison/profil/spieler/378710,apify-transfermarkt
Mathys Henri Tel,Tottenham Hotspur,Centre-Forward,21,"France,Guadeloupe",22000000,,https://www.transfermarkt.com/mathys-tel/profil/spieler/801734,apify-transfermarkt
Dane Pharrell Scarlett,Tottenham Hotspur,Centre-Forward,22,"England,Jamaica",1500000,,https://www.transfermarkt.com/dane-scarlett/profil/spieler/670883,apify-transfermarkt
Yves Bissouma,Without Club,Defensive Midfield,29,"Mali,Cote d'Ivoire",10000000,,https://www.transfermarkt.com/yves-bissouma/profil/spieler/410425,apify-transfermarkt
Alejo Veliz,Esporte Clube Bahia,Centre-Forward,22,Argentina,4000000,,https://www.transfermarkt.com/alejo-veliz/profil/spieler/888493,apify-transfermarkt
Senne Lammens,Manchester United,Goalkeeper,23,Belgium,35000000,,https://www.transfermarkt.com/senne-lammens/profil/spieler/503883,apify-transfermarkt
Altay Bayındır,Manchester United,Goalkeeper,28,Türkiye,5000000,,https://www.transfermarkt.com/altay-bayindir/profil/spieler/336077,apify-transfermarkt
Thomas David Heaton,Manchester United,Goalkeeper,40,England,100000,,https://www.transfermarkt.com/tom-heaton/profil/spieler/34130,apify-transfermarkt
Leny Yoro,Manchester United,Centre-Back,20,"France,Cote d'Ivoire",50000000,,https://www.transfermarkt.com/leny-yoro/profil/spieler/923831,apify-transfermarkt
Lisandro Martínez,Manchester United,Centre-Back,28,Argentina,40000000,,https://www.transfermarkt.com/lisandro-martinez/profil/spieler/480762,apify-transfermarkt
Matthijs de Ligt,Manchester United,Centre-Back,26,Netherlands,30000000,,https://www.transfermarkt.com/matthijs-de-ligt/profil/spieler/326031,apify-transfermarkt
Ayden Edford Heaven,Manchester United,Centre-Back,19,"England,Ghana",30000000,,https://www.transfermarkt.com/ayden-heaven/profil/spieler/1078163,apify-transfermarkt
Jacob Harry Maguire,Manchester United,Centre-Back,33,England,8000000,,https://www.transfermarkt.com/harry-maguire/profil/spieler/177907,apify-transfermarkt
Tyler Fredricson,Manchester United,Centre-Back,21,England,3000000,,https://www.transfermarkt.com/tyler-fredricson/profil/spieler/911424,apify-transfermarkt
Luke Paul Hoare Shaw,Manchester United,Left-Back,30,England,8000000,,https://www.transfermarkt.com/luke-shaw/profil/spieler/183288,apify-transfermarkt
Harry John Amass,Manchester United,Left-Back,19,England,7000000,,https://www.transfermarkt.com/harry-amass/profil/spieler/1011738,apify-transfermarkt
Diego Basilio León Blanco,Manchester United,Left-Back,19,Paraguay,4000000,,https://www.transfermarkt.com/diego-leon/profil/spieler/1283997,apify-transfermarkt
José Diogo Dalot Teixeira,Manchester United,Right-Back,27,Portugal,30000000,,https://www.transfermarkt.com/diogo-dalot/profil/spieler/357147,apify-transfermarkt
نصير مزراوي,Manchester United,Right-Back,28,"Morocco,Netherlands",18000000,,https://www.transfermarkt.com/noussair-mazraoui/profil/spieler/340456,apify-transfermarkt
Manuel Ugarte Ribeiro,Manchester United,Defensive Midfield,25,Uruguay,25000000,,https://www.transfermarkt.com/manuel-ugarte/profil/spieler/476701,apify-transfermarkt
Tobias Christopher Collyer,Manchester United,Defensive Midfield,22,England,5000000,,https://www.transfermarkt.com/toby-collyer/profil/spieler/654253,apify-transfermarkt
Kobbie Boateng Mainoo,Manchester United,Central Midfield,21,"England,Ghana",70000000,,https://www.transfermarkt.com/kobbie-mainoo/profil/spieler/820374,apify-transfermarkt
Tyler Robert Fletcher,Manchester United,Central Midfield,19,"Scotland,England",1500000,,https://www.transfermarkt.com/tyler-fletcher/profil/spieler/1049911,apify-transfermarkt
Daniel Lewis Gore,Manchester United,Central Midfield,21,England,1000000,,https://www.transfermarkt.com/dan-gore/profil/spieler/747153,apify-transfermarkt
Bruno Miguel Borges Fernandes,Manchester United,Attacking Midfield,31,Portugal,35000000,,https://www.transfermarkt.com/bruno-fernandes/profil/spieler/240306,apify-transfermarkt
Mason Tony Mount,Manchester United,Attacking Midfield,27,England,25000000,,https://www.transfermarkt.com/mason-mount/profil/spieler/346483,apify-transfermarkt
Jack Davidson Fletcher,Manchester United,Attacking Midfield,19,"England,Scotland",1500000,,https://www.transfermarkt.com/jack-fletcher/profil/spieler/1011140,apify-transfermarkt
Marcus Rashford,Manchester United,Left Winger,28,"England,St. Kitts & Nevis",40000000,,https://www.transfermarkt.com/marcus-rashford/profil/spieler/258923,apify-transfermarkt
Patrick Chinazaekpere Dorgu,Manchester United,Left Winger,21,"Denmark,Nigeria",35000000,,https://www.transfermarkt.com/patrick-dorgu/profil/spieler/926952,apify-transfermarkt
Bryan Tetsadong Marceau Mbeumo,Manchester United,Right Winger,26,"Cameroon,France",75000000,,https://www.transfermarkt.com/bryan-mbeumo/profil/spieler/413039,apify-transfermarkt
Amad Diallo,Manchester United,Right Winger,23,"Cote d'Ivoire,Italy",45000000,,https://www.transfermarkt.com/amad-diallo/profil/spieler/536835,apify-transfermarkt
Matheus Santos Carneiro da Cunha,Manchester United,Centre-Forward,27,Brazil,75000000,,https://www.transfermarkt.com/matheus-cunha/profil/spieler/517894,apify-transfermarkt
Benjamin Šeško,Manchester United,Centre-Forward,23,Slovenia,75000000,,https://www.transfermarkt.com/benjamin-sesko/profil/spieler/627442,apify-transfermarkt
Joshua Orobosa Zirkzee,Manchester United,Centre-Forward,25,"Netherlands,Nigeria",20000000,,https://www.transfermarkt.com/joshua-zirkzee/profil/spieler/435648,apify-transfermarkt
Chidozie Obi-Martin,Manchester United,Centre-Forward,18,"Denmark,Nigeria",5000000,,https://www.transfermarkt.com/chido-obi/profil/spieler/1042886,apify-transfermarkt
Ethan Joseph Wheatley,Manchester United,Centre-Forward,20,England,250000,,https://www.transfermarkt.com/ethan-wheatley/profil/spieler/888639,apify-transfermarkt
Rasmus Winther Højlund,SSC Napoli,Centre-Forward,23,Denmark,60000000,,https://www.transfermarkt.com/rasmus-hoejlund/profil/spieler/610442,apify-transfermarkt
Jadon Malik Sancho,Without Club,Left Winger,26,"England,Jamaica",18000000,,https://www.transfermarkt.com/jadon-sancho/profil/spieler/401173,apify-transfermarkt
Casemiro,Without Club,Defensive Midfield,34,"Brazil,Spain",6000000,,https://www.transfermarkt.com/casemiro/profil/spieler/16306,apify-transfermarkt
Tyrell Johannes Chicco Malacia,Without Club,Left-Back,26,"Netherlands,Curacao",4000000,,https://www.transfermarkt.com/tyrell-malacia/profil/spieler/339340,apify-transfermarkt
Bart Verbruggen,Brighton & Hove Albion,Goalkeeper,23,Netherlands,40000000,,https://www.transfermarkt.com/bart-verbruggen/profil/spieler/565093,apify-transfermarkt
Carl Andrew Rushworth,Brighton & Hove Albion,Goalkeeper,25,England,16000000,,https://www.transfermarkt.com/carl-rushworth/profil/spieler/646353,apify-transfermarkt
James Giles Beadle,Brighton & Hove Albion,Goalkeeper,21,England,6000000,,https://www.transfermarkt.com/james-beadle/profil/spieler/670860,apify-transfermarkt
Jason Sean Steele,Brighton & Hove Albion,Goalkeeper,35,"England,Scotland",500000,,https://www.transfermarkt.com/jason-steele/profil/spieler/73564,apify-transfermarkt
Thomas Peter Wayne McGill,Brighton & Hove Albion,Goalkeeper,26,"Canada,England",500000,,https://www.transfermarkt.com/tom-mcgill/profil/spieler/406556,apify-transfermarkt
Pascal Augustus Struijk,Brighton & Hove Albion,Centre-Back,26,"Netherlands,Belgium",22000000,,https://www.transfermarkt.com/pascal-struijk/profil/spieler/410708,apify-transfermarkt
Diego Coppola,Brighton & Hove Albion,Centre-Back,22,"Italy,Netherlands",18000000,,https://www.transfermarkt.com/diego-coppola/profil/spieler/660860,apify-transfermarkt
Olivier Boscagli,Brighton & Hove Albion,Centre-Back,28,"France,Monaco",15000000,,https://www.transfermarkt.com/olivier-boscagli/profil/spieler/318508,apify-transfermarkt
Igor Julio,Brighton & Hove Albion,Centre-Back,28,Brazil,10000000,,https://www.transfermarkt.com/igor-julio/profil/spieler/380350,apify-transfermarkt
Eiran Joe Cashin,Brighton & Hove Albion,Centre-Back,24,"Ireland,England",5000000,,https://www.transfermarkt.com/eiran-cashin/profil/spieler/581330,apify-transfermarkt
Michael Svoboda,Brighton & Hove Albion,Centre-Back,27,Austria,3500000,,https://www.transfermarkt.com/michael-svoboda/profil/spieler/438961,apify-transfermarkt
Lewis Carl Dunk,Brighton & Hove Albion,Centre-Back,34,England,3500000,,https://www.transfermarkt.com/lewis-dunk/profil/spieler/148153,apify-transfermarkt
Ferdi Erenay Kadıoğlu,Brighton & Hove Albion,Left-Back,26,"Türkiye,Netherlands",35000000,,https://www.transfermarkt.com/ferdi-kadioglu/profil/spieler/369316,apify-transfermarkt
Maxim De Cuyper,Brighton & Hove Albion,Left-Back,25,Belgium,22000000,,https://www.transfermarkt.com/maxim-de-cuyper/profil/spieler/429915,apify-transfermarkt
Mats Wieffer,Brighton & Hove Albion,Right-Back,26,Netherlands,25000000,,https://www.transfermarkt.com/mats-wieffer/profil/spieler/415381,apify-transfermarkt
Costinha,Brighton & Hove Albion,Right-Back,26,Portugal,7000000,,https://www.transfermarkt.com/costinha/profil/spieler/539252,apify-transfermarkt
Carlos Noom Quomah Baleba,Brighton & Hove Albion,Defensive Midfield,22,Cameroon,55000000,,https://www.transfermarkt.com/carlos-baleba/profil/spieler/973085,apify-transfermarkt
Jack Luca Hinshelwood,Brighton & Hove Albion,Defensive Midfield,21,England,28000000,,https://www.transfermarkt.com/jack-hinshelwood/profil/spieler/867688,apify-transfermarkt
ياسين عباس عياري,Brighton & Hove Albion,Central Midfield,22,"Sweden,Tunisia",35000000,,https://www.transfermarkt.com/yasin-ayari/profil/spieler/667287,apify-transfermarkt
Diego Alexander Gómez Amarilla,Brighton & Hove Albion,Central Midfield,23,Paraguay,25000000,,https://www.transfermarkt.com/diego-gomez/profil/spieler/996897,apify-transfermarkt
Matthew Sean O'Riley,Brighton & Hove Albion,Central Midfield,25,"Denmark,England",18000000,,https://www.transfermarkt.com/matt-o-riley/profil/spieler/406634,apify-transfermarkt
Malick Junior Yalcouyé,Brighton & Hove Albion,Central Midfield,20,"Cote d'Ivoire,Mali",12000000,,https://www.transfermarkt.com/malick-yalcouye/profil/spieler/1178758,apify-transfermarkt
Pascal Alexander Groß,Brighton & Hove Albion,Central Midfield,35,Germany,2500000,,https://www.transfermarkt.com/pascal-gross/profil/spieler/82873,apify-transfermarkt
Brajan Gruda,Brighton & Hove Albion,Attacking Midfield,22,"Germany,Albania",28000000,,https://www.transfermarkt.com/brajan-gruda/profil/spieler/700106,apify-transfermarkt
Facundo Valentín Buonanotte,Brighton & Hove Albion,Attacking Midfield,21,"Argentina,Italy",12000000,,https://www.transfermarkt.com/facundo-buonanotte/profil/spieler/983989,apify-transfermarkt
三笘 薫,Brighton & Hove Albion,Left Winger,29,Japan,22000000,,https://www.transfermarkt.com/kaoru-mitoma/profil/spieler/504849,apify-transfermarkt
Ibrahim Osman,Brighton & Hove Albion,Left Winger,21,Ghana,7000000,,https://www.transfermarkt.com/ibrahim-osman/profil/spieler/1110406,apify-transfermarkt
Thomas Watson,Brighton & Hove Albion,Left Winger,20,England,7000000,,https://www.transfermarkt.com/tom-watson/profil/spieler/933018,apify-transfermarkt
Yankuba Minteh,Brighton & Hove Albion,Right Winger,21,The Gambia,45000000,,https://www.transfermarkt.com/yankuba-minteh/profil/spieler/1012534,apify-transfermarkt
Zadok Yohanna,Brighton & Hove Albion,Right Winger,19,Nigeria,18000000,,https://www.transfermarkt.com/zadok-yohanna/profil/spieler/1421433,apify-transfermarkt
Amario Oswald Gerardo Cozier-Duberry,Brighton & Hove Albion,Right Winger,21,"England,Montserrat",5000000,,https://www.transfermarkt.com/amario-cozier-duberry/profil/spieler/878150,apify-transfermarkt
Rodrigo Miguel Ferreira Rêgo,Brighton & Hove Albion,Right Winger,21,Portugal,1500000,,https://www.transfermarkt.com/rodrigo-rego/profil/spieler/984544,apify-transfermarkt
윤도영,Brighton & Hove Albion,Right Winger,19,"Korea, South",700000,,https://www.transfermarkt.com/do-young-yoon/profil/spieler/1015959,apify-transfermarkt
Georginio Rutter,Brighton & Hove Albion,Centre-Forward,24,"France,Martinique",30000000,,https://www.transfermarkt.com/georginio-rutter/profil/spieler/538977,apify-transfermarkt
Χαράλαμπος Κωστούλας,Brighton & Hove Albion,Centre-Forward,19,Greece,25000000,,https://www.transfermarkt.com/charalampos-kostoulas/profil/spieler/1060087,apify-transfermarkt
Evan Joe Ferguson,Brighton & Hove Albion,Centre-Forward,21,"Ireland,England",20000000,,https://www.transfermarkt.com/evan-ferguson/profil/spieler/648046,apify-transfermarkt
Στέφανος Τζίμας,Brighton & Hove Albion,Centre-Forward,20,Greece,18000000,,https://www.transfermarkt.com/stefanos-tzimas/profil/spieler/950091,apify-transfermarkt
Daniel Nii Tackie Mensah Welbeck,Brighton & Hove Albion,Centre-Forward,35,"England,Ghana",3000000,,https://www.transfermarkt.com/danny-welbeck/profil/spieler/67063,apify-transfermarkt
Jeremy Leonel Sarmiento Morante,Middlesbrough FC,Left Winger,24,"Ecuador,England",5000000,,https://www.transfermarkt.com/jeremy-sarmiento/profil/spieler/568005,apify-transfermarkt
Adam Harry Webster,Without Club,Centre-Back,31,England,3000000,,https://www.transfermarkt.com/adam-webster/profil/spieler/212847,apify-transfermarkt
Joël Ivo Veltman,Without Club,Right-Back,34,Netherlands,1500000,,https://www.transfermarkt.com/joel-veltman/profil/spieler/111195,apify-transfermarkt
Solomon Benjamin March,Without Club,Right Winger,31,England,1000000,,https://www.transfermarkt.com/solly-march/profil/spieler/209212,apify-transfermarkt
Ewen Jaouen,Newcastle United,Goalkeeper,20,"France,Germany",12000000,,https://www.transfermarkt.com/ewen-jaouen/profil/spieler/923757,apify-transfermarkt
Nicholas David Pope,Newcastle United,Goalkeeper,34,England,5000000,,https://www.transfermarkt.com/nick-pope/profil/spieler/192080,apify-transfermarkt
Mark Joseph Gillespie,Newcastle United,Goalkeeper,34,England,100000,,https://www.transfermarkt.com/mark-gillespie/profil/spieler/142389,apify-transfermarkt
Malick Laye Thiaw,Newcastle United,Centre-Back,24,"Germany,Finland",45000000,,https://www.transfermarkt.com/malick-thiaw/profil/spieler/521964,apify-transfermarkt
Sven Adriaan Botman,Newcastle United,Centre-Back,26,Netherlands,35000000,,https://www.transfermarkt.com/sven-botman/profil/spieler/361093,apify-transfermarkt
Fabian Lukas Schär,Newcastle United,Centre-Back,34,Switzerland,4000000,,https://www.transfermarkt.com/fabian-schaer/profil/spieler/135343,apify-transfermarkt
Daniel Johnson Burn,Newcastle United,Centre-Back,34,England,4000000,,https://www.transfermarkt.com/dan-burn/profil/spieler/134270,apify-transfermarkt
Lewis Kieran Hall,Newcastle United,Left-Back,21,England,40000000,,https://www.transfermarkt.com/lewis-hall/profil/spieler/670858,apify-transfermarkt
Alex Murphy,Newcastle United,Left-Back,22,Ireland,1500000,,https://www.transfermarkt.com/alex-murphy/profil/spieler/900601,apify-transfermarkt
Valentino Francisco Livramento,Newcastle United,Right-Back,23,"England,Scotland",45000000,,https://www.transfermarkt.com/tino-livramento/profil/spieler/503981,apify-transfermarkt
Harrison Charles Ashby,Newcastle United,Right-Back,24,"Scotland,England",1200000,,https://www.transfermarkt.com/harrison-ashby/profil/spieler/559130,apify-transfermarkt
Sandro Tonali,Newcastle United,Defensive Midfield,26,Italy,80000000,,https://www.transfermarkt.com/sandro-tonali/profil/spieler/397033,apify-transfermarkt
Bruno Guimarães Rodrigues Moura,Newcastle United,Central Midfield,28,"Brazil,Spain",70000000,,https://www.transfermarkt.com/bruno-guimaraes/profil/spieler/520624,apify-transfermarkt
Jacob Matthew Decourcey Ramsey,Newcastle United,Central Midfield,25,England,35000000,,https://www.transfermarkt.com/jacob-ramsey/profil/spieler/503749,apify-transfermarkt
Joelinton,Newcastle United,Central Midfield,29,Brazil,25000000,,https://www.transfermarkt.com/joelinton/profil/spieler/333241,apify-transfermarkt
Lewis Miley,Newcastle United,Central Midfield,20,England,25000000,,https://www.transfermarkt.com/lewis-miley/profil/spieler/922769,apify-transfermarkt
Joseph George Willock,Newcastle United,Central Midfield,26,"England,Montserrat",14000000,,https://www.transfermarkt.com/joe-willock/profil/spieler/340329,apify-transfermarkt
Joe Peter White,Newcastle United,Attacking Midfield,23,England,200000,,https://www.transfermarkt.com/joe-white/profil/spieler/614811,apify-transfermarkt
Harvey Lewis Barnes,Newcastle United,Left Winger,28,"England,Scotland",32000000,,https://www.transfermarkt.com/harvey-barnes/profil/spieler/398065,apify-transfermarkt
Antonio José Cordero Campillo,Newcastle United,Left Winger,19,Spain,2000000,,https://www.transfermarkt.com/antonito-cordero/profil/spieler/1178393,apify-transfermarkt
Anthony David Junior Elanga,Newcastle United,Right Winger,24,"Sweden,Cameroon",32000000,,https://www.transfermarkt.com/anthony-elanga/profil/spieler/583189,apify-transfermarkt
Jacob Kai Murphy,Newcastle United,Right Winger,31,"England,Ireland",12000000,,https://www.transfermarkt.com/jacob-murphy/profil/spieler/199527,apify-transfermarkt
Nick Woltemade,Newcastle United,Centre-Forward,24,Germany,55000000,,https://www.transfermarkt.com/nick-woltemade/profil/spieler/455661,apify-transfermarkt
William Idamudia Daugaard Osula,Newcastle United,Centre-Forward,22,"Denmark,England",28000000,,https://www.transfermarkt.com/william-osula/profil/spieler/609556,apify-transfermarkt
Yoane Wissa,Newcastle United,Centre-Forward,29,"DR Congo,France",25000000,,https://www.transfermarkt.com/yoane-wissa/profil/spieler/388165,apify-transfermarkt
Anthony Michael Gordon,FC Barcelona,Left Winger,25,"England,Scotland",65000000,,https://www.transfermarkt.com/anthony-gordon/profil/spieler/503733,apify-transfermarkt
Matthew Robert Targett,Without Club,Left-Back,30,"England,Scotland",3000000,,https://www.transfermarkt.com/matt-targett/profil/spieler/250478,apify-transfermarkt
Kieran John Trippier,Wolverhampton Wanderers,Right-Back,35,England,1500000,,https://www.transfermarkt.com/kieran-trippier/profil/spieler/95810,apify-transfermarkt
Emil Henry ­Kristoffer Krafth,Without Club,Right-Back,31,Sweden,750000,,https://www.transfermarkt.com/emil-krafth/profil/spieler/184528,apify-transfermarkt
John Thomas Gordon Ruddy,Without Club,Goalkeeper,39,England,100000,,https://www.transfermarkt.com/john-ruddy/profil/spieler/29712,apify-transfermarkt
Ђорђе Петровић,AFC Bournemouth,Goalkeeper,26,Serbia,28000000,,https://www.transfermarkt.com/djordje-petrovic/profil/spieler/465555,apify-transfermarkt
Alexander Noah Paulsen,AFC Bournemouth,Goalkeeper,24,"New Zealand,South Africa",500000,,https://www.transfermarkt.com/alex-paulsen/profil/spieler/617009,apify-transfermarkt
Fraser Gerard Forster,AFC Bournemouth,Goalkeeper,38,England,400000,,https://www.transfermarkt.com/fraser-forster/profil/spieler/52570,apify-transfermarkt
William Jonathan Dennis,AFC Bournemouth,Goalkeeper,25,England,325000,,https://www.transfermarkt.com/will-dennis/profil/spieler/582078,apify-transfermarkt
Bafodé Diakité,AFC Bournemouth,Centre-Back,25,"France,Guinea",25000000,,https://www.transfermarkt.com/bafode-diakite/profil/spieler/463605,apify-transfermarkt
James Clayton Hill,AFC Bournemouth,Centre-Back,24,England,23000000,,https://www.transfermarkt.com/james-hill/profil/spieler/611793,apify-transfermarkt
Вељко Милосављевић,AFC Bournemouth,Centre-Back,19,Serbia,20000000,,https://www.transfermarkt.com/veljko-milosavljevic/profil/spieler/989112,apify-transfermarkt
Matai Akinmboni,AFC Bournemouth,Centre-Back,19,"United States,Nigeria",1000000,,https://www.transfermarkt.com/matai-akinmboni/profil/spieler/994604,apify-transfermarkt
Adrien Truffert,AFC Bournemouth,Left-Back,24,"France,Belgium",30000000,,https://www.transfermarkt.com/adrien-truffert/profil/spieler/654539,apify-transfermarkt
Julio César Soler Barreto,AFC Bournemouth,Left-Back,21,"Argentina,Paraguay",8000000,,https://www.transfermarkt.com/julio-soler/profil/spieler/1009658,apify-transfermarkt
Alejandro Jiménez Sánchez,AFC Bournemouth,Right-Back,21,Spain,22000000,,https://www.transfermarkt.com/alex-jimenez/profil/spieler/741257,apify-transfermarkt
Julián Vicente Araujo Zúñiga,AFC Bournemouth,Right-Back,24,"Mexico,United States",8000000,,https://www.transfermarkt.com/julian-araujo/profil/spieler/513970,apify-transfermarkt
Maximilian James Aarons,AFC Bournemouth,Right-Back,26,"England,Jamaica",2500000,,https://www.transfermarkt.com/max-aarons/profil/spieler/471690,apify-transfermarkt
Adam James Smith,AFC Bournemouth,Right-Back,35,England,300000,,https://www.transfermarkt.com/adam-smith/profil/spieler/61841,apify-transfermarkt
Tyler Shaan Adams,AFC Bournemouth,Defensive Midfield,27,United States,25000000,,https://www.transfermarkt.com/tyler-adams/profil/spieler/332705,apify-transfermarkt
Benjamin George Winterburn,AFC Bournemouth,Defensive Midfield,21,England,350000,,https://www.transfermarkt.com/ben-winterburn/profil/spieler/854721,apify-transfermarkt
Alex Jay Scott,AFC Bournemouth,Central Midfield,22,"England,Guernsey",50000000,,https://www.transfermarkt.com/alex-scott/profil/spieler/855256,apify-transfermarkt
Tóth Alex László,AFC Bournemouth,Central Midfield,20,Hungary,12000000,,https://www.transfermarkt.com/alex-toth/profil/spieler/998101,apify-transfermarkt
Lewis John Cook,AFC Bournemouth,Central Midfield,29,England,11000000,,https://www.transfermarkt.com/lewis-cook/profil/spieler/249089,apify-transfermarkt
Ryan Christie,AFC Bournemouth,Central Midfield,31,Scotland,8000000,,https://www.transfermarkt.com/ryan-christie/profil/spieler/188077,apify-transfermarkt
Marcus Joseph Tavernier,AFC Bournemouth,Attacking Midfield,27,England,25000000,,https://www.transfermarkt.com/marcus-tavernier/profil/spieler/399434,apify-transfermarkt
Justin Dean Kluivert,AFC Bournemouth,Attacking Midfield,27,"Netherlands,Suriname",25000000,,https://www.transfermarkt.com/justin-kluivert/profil/spieler/330659,apify-transfermarkt
أمين عدلي,AFC Bournemouth,Left Winger,26,"Morocco,France",20000000,,https://www.transfermarkt.com/amine-adli/profil/spieler/532776,apify-transfermarkt
Rayan,AFC Bournemouth,Right Winger,19,Brazil,60000000,,https://www.transfermarkt.com/rayan/profil/spieler/1012564,apify-transfermarkt
Ben Gannon-Doak,AFC Bournemouth,Right Winger,20,Scotland,15000000,,https://www.transfermarkt.com/ben-gannon-doak/profil/spieler/719673,apify-transfermarkt
David Robert Brooks,AFC Bournemouth,Right Winger,28,"Wales,England",12000000,,https://www.transfermarkt.com/david-brooks/profil/spieler/277033,apify-transfermarkt
Eli Junior Éric Anatole Rainha Kroupi,AFC Bournemouth,Centre-Forward,20,"France,Portugal",70000000,,https://www.transfermarkt.com/junior-kroupi/profil/spieler/955357,apify-transfermarkt
Evanilson,AFC Bournemouth,Centre-Forward,26,Brazil,35000000,,https://www.transfermarkt.com/evanilson/profil/spieler/711337,apify-transfermarkt
Enes Ünal,AFC Bournemouth,Centre-Forward,29,Türkiye,7000000,,https://www.transfermarkt.com/enes-uenal/profil/spieler/251106,apify-transfermarkt
Daniel David Jebbison,AFC Bournemouth,Centre-Forward,22,"Canada,England",6000000,,https://www.transfermarkt.com/daniel-jebbison/profil/spieler/746740,apify-transfermarkt
Hamed Junior Traoré,Olympique Marseille,Left Winger,26,Cote d'Ivoire,15000000,,https://www.transfermarkt.com/hamed-traore/profil/spieler/391065,apify-transfermarkt
Luis Fernando Sinisterra Lucumí,Cruzeiro Esporte Clube,Left Winger,27,Colombia,11000000,,https://www.transfermarkt.com/luis-sinisterra/profil/spieler/512385,apify-transfermarkt
Damián Emiliano Martínez Romero,Aston Villa,Goalkeeper,33,"Argentina,Spain",12000000,,https://www.transfermarkt.com/emiliano-martinez/profil/spieler/111873,apify-transfermarkt
Oliwier Zych,Aston Villa,Goalkeeper,22,Poland,2000000,,https://www.transfermarkt.com/oliwier-zych/profil/spieler/555074,apify-transfermarkt
Marco Bizot,Aston Villa,Goalkeeper,35,Netherlands,1500000,,https://www.transfermarkt.com/marco-bizot/profil/spieler/124884,apify-transfermarkt
Joe Anthony Gauci,Aston Villa,Goalkeeper,26,"Australia,New Zealand",1200000,,https://www.transfermarkt.com/joe-gauci/profil/spieler/591844,apify-transfermarkt
Ezri Konsa Ngoyo,Aston Villa,Centre-Back,28,"England,DR Congo",40000000,,https://www.transfermarkt.com/ezri-konsa/profil/spieler/413403,apify-transfermarkt
Pau Francisco Torres,Aston Villa,Centre-Back,29,Spain,20000000,,https://www.transfermarkt.com/pau-torres/profil/spieler/399776,apify-transfermarkt
Modou Kéba Cissé,Aston Villa,Centre-Back,20,Senegal,6000000,,https://www.transfermarkt.com/modou-keba-cisse/profil/spieler/1282860,apify-transfermarkt
Victor Jörgen Nilsson-Lindelöf,Aston Villa,Centre-Back,31,Sweden,5000000,,https://www.transfermarkt.com/victor-lindeloef/profil/spieler/184573,apify-transfermarkt
Tyrone Deon Mings,Aston Villa,Centre-Back,33,England,3000000,,https://www.transfermarkt.com/tyrone-mings/profil/spieler/253677,apify-transfermarkt
Ian Ethan Maatsen,Aston Villa,Left-Back,24,"Netherlands,Suriname",30000000,,https://www.transfermarkt.com/ian-maatsen/profil/spieler/485585,apify-transfermarkt
Lucas Digne,Aston Villa,Left-Back,32,France,6000000,,https://www.transfermarkt.com/lucas-digne/profil/spieler/126664,apify-transfermarkt
Matthew Stuart Cash,Aston Villa,Right-Back,28,"Poland,England",22000000,,https://www.transfermarkt.com/matty-cash/profil/spieler/425334,apify-transfermarkt
Andrés García Robledo,Aston Villa,Right-Back,23,Spain,6000000,,https://www.transfermarkt.com/andres-garcia/profil/spieler/1063329,apify-transfermarkt
Коста Недељковић,Aston Villa,Right-Back,20,Serbia,6000000,,https://www.transfermarkt.com/kosta-nedeljkovic/profil/spieler/848682,apify-transfermarkt
Amadou Zeund Georges Ba Mvom Onana,Aston Villa,Defensive Midfield,24,"Belgium,Senegal",45000000,,https://www.transfermarkt.com/amadou-onana/profil/spieler/485706,apify-transfermarkt
Boubacar Bernard Kamara,Aston Villa,Defensive Midfield,26,"France,Senegal",40000000,,https://www.transfermarkt.com/boubacar-kamara/profil/spieler/394327,apify-transfermarkt
Lamare Trenton Chansey Bogarde,Aston Villa,Defensive Midfield,22,"Netherlands,Suriname",18000000,,https://www.transfermarkt.com/lamare-bogarde/profil/spieler/645686,apify-transfermarkt
Youri Tielemans,Aston Villa,Central Midfield,29,"Belgium,DR Congo",30000000,,https://www.transfermarkt.com/youri-tielemans/profil/spieler/249565,apify-transfermarkt
John McGinn,Aston Villa,Central Midfield,31,Scotland,13000000,,https://www.transfermarkt.com/john-mcginn/profil/spieler/193116,apify-transfermarkt
Ross Barkley,Aston Villa,Central Midfield,32,England,4000000,,https://www.transfermarkt.com/ross-barkley/profil/spieler/131978,apify-transfermarkt
