transfermarkt_id,display_name,full_name,name_key,date_of_birth,age,nationality,position,position_category,foot,height_cm,current_club,current_club_id,current_competition_code,contract_until,market_value_eur,previous_market_value_eur,highest_market_value_eur,market_value_determined,international_team,international_caps,international_goals,total_transfer_fees_eur,profile_url,photo_url,source
1012534,Yankuba Minteh,Yankuba Minteh,yankuba minteh,2004-07-22,21,The Gambia,Right Winger,Striker,left,180,Brighton & Hove Albion,1237,GB1,2029-06-30,45000000,40000000,45000000,2026-06-03,The Gambia,20,7,43000000,https://www.transfermarkt.com/yankuba-minteh/profil/spieler/1012534,https://img.a.transfermarkt.technology/portrait/big/1012534-1694774813.jpg,apify-transfermarkt-global-player-scraper
667287,Yasin Ayari,ياسين عباس عياري,yasin ayari,2003-10-06,22,Sweden; Tunisia,Central Midfield,Midfielder,right,172,Brighton & Hove Albion,1237,GB1,2027-06-30,35000000,30000000,35000000,2026-06-03,Sweden,25,5,4000000,https://www.transfermarkt.com/yasin-ayari/profil/spieler/667287,https://img.a.transfermarkt.technology/portrait/big/667287-1746438362.jpg,apify-transfermarkt-global-player-scraper
1421433,Zadok Yohanna,Zadok Yohanna,zadok yohanna,2007-06-29,19,Nigeria,Right Winger,Striker,left,184,Brighton & Hove Albion,1237,GB1,2031-06-30,18000000,500000,18000000,2026-06-29,,0,0,28750000,https://www.transfermarkt.com/zadok-yohanna/profil/spieler/1421433,https://img.a.transfermarkt.technology/portrait/big/1421433-1774883072.jpg,apify-transfermarkt-global-player-scraper
1145504,Aarón Anselmino,Aarón Anselmino,aaron anselmino,2005-04-29,21,Argentina,Centre-Back,Defender,right,186,Chelsea FC,631,GB1,2031-06-30,10000000,12000000,12000000,2026-06-01,,0,0,16500000,https://www.transfermarkt.com/aaron-anselmino/profil/spieler/1145504,https://img.a.transfermarkt.technology/portrait/big/1145504-1766483410.jpg,apify-transfermarkt-global-player-scraper
811779,Alejandro Garnacho,Alejandro Garnacho Ferreyra,alejandro garnacho,2004-07-01,22,Argentina; Spain,Left Winger,Striker,right,180,Chelsea FC,631,GB1,2032-06-30,28000000,40000000,50000000,2026-06-03,,0,0,46665000,https://www.transfermarkt.com/alejandro-garnacho/profil/spieler/811779,https://img.a.transfermarkt.technology/portrait/big/811779-1703629085.jpg,apify-transfermarkt-global-player-scraper
743600,Andrey Santos,Andrey Nascimento dos Santos,andrey santos,2004-05-03,22,Brazil,Central Midfield,Midfielder,right,180,Chelsea FC,631,GB1,2030-06-30,40000000,45000000,45000000,2026-06-03,,0,0,12500000,https://www.transfermarkt.com/andrey-santos/profil/spieler/743600,https://img.a.transfermarkt.technology/portrait/big/743600-1732576153.png,apify-transfermarkt-global-player-scraper
386047,Axel Disasi,Axel Disasi,axel disasi,1998-03-11,28,France; DR Congo,Centre-Back,Defender,right,191,Chelsea FC,631,GB1,2029-06-30,15000000,15000000,42000000,2026-06-03,,0,0,66000000,https://www.transfermarkt.com/axel-disasi/profil/spieler/386047,https://img.a.transfermarkt.technology/portrait/big/386047-1727785671.jpg,apify-transfermarkt-global-player-scraper
463603,Benoît Badiashile,Benoît Ntambue Badiashile Mukinayi,benoit badiashile,2001-03-26,25,France; DR Congo,Centre-Back,Defender,left,194,Chelsea FC,631,GB1,2030-06-30,15000000,18000000,40000000,2026-06-03,,0,0,38000000,https://www.transfermarkt.com/benoit-badiashile/profil/spieler/463603,https://img.a.transfermarkt.technology/portrait/big/463603-1714721596.jpg,apify-transfermarkt-global-player-scraper
746833,Caleb Wiley,Caleb Ryan Wiley,caleb wiley,2004-12-22,21,United States,Left-Back,Defender,left,180,Chelsea FC,631,GB1,2030-06-30,8000000,8000000,8000000,2026-06-03,,0,0,10100000,https://www.transfermarkt.com/caleb-wiley/profil/spieler/746833,https://img.a.transfermarkt.technology/portrait/big/746833-1732575786.png,apify-transfermarkt-global-player-scraper
568177,Cole Palmer,Cole Jermaine Palmer,cole palmer,2002-05-06,24,England; St. Kitts & Nevis,Attacking Midfield,Midfielder,left,185,Chelsea FC,631,GB1,2033-06-30,100000000,110000000,130000000,2026-06-03,,0,0,47000000,https://www.transfermarkt.com/cole-palmer/profil/spieler/568177,https://img.a.transfermarkt.technology/portrait/big/568177-1712320986.jpg,apify-transfermarkt-global-player-scraper
670717,Dário Essugo,Dário Cassia Luís Essugo,dario essugo,2005-03-14,21,Portugal; Angola,Defensive Midfield,Midfielder,right,178,Chelsea FC,631,GB1,2033-06-30,15000000,17000000,20000000,2026-06-03,,0,0,22272275,https://www.transfermarkt.com/dario-essugo/profil/spieler/670717,https://img.a.transfermarkt.technology/portrait/big/670717-1742314930.jpg,apify-transfermarkt-global-player-scraper
787232,David Datro Fofana,David Datro Fofana,david datro fofana,2002-12-22,23,Cote d'Ivoire,Centre-Forward,Striker,right,182,Chelsea FC,631,GB1,2029-06-30,4000000,5000000,12000000,2026-06-01,,0,0,12000000,https://www.transfermarkt.com/david-datro-fofana/profil/spieler/787232,https://img.a.transfermarkt.technology/portrait/big/787232-1691614259.jpg,apify-transfermarkt-global-player-scraper
559328,Emmanuel Emegha,Emmanuel Esseh Emegha,emmanuel emegha,2003-02-03,23,Netherlands; Nigeria,Centre-Forward,Striker,right,196,Chelsea FC,631,GB1,2033-06-30,25000000,28000000,28000000,2026-06-01,,0,0,18240000,https://www.transfermarkt.com/emmanuel-emegha/profil/spieler/559328,https://img.a.transfermarkt.technology/portrait/big/559328-1732575392.png,apify-transfermarkt-global-player-scraper
648195,Enzo Fernández,Enzo Jeremías Fernández,enzo fernandez,2001-01-17,25,Argentina,Central Midfield,Midfielder,right,178,Chelsea FC,631,GB1,2032-06-30,90000000,90000000,90000000,2026-06-03,Argentina,45,6,165250000,https://www.transfermarkt.com/enzo-fernandez/profil/spieler/648195,https://img.a.transfermarkt.technology/portrait/big/648195-1669894717.jpg,apify-transfermarkt-global-player-scraper
1056993,Estêvão Willian Almeida de Oliveira Gonçalves,Estêvão,estevao willian almeida de oliveira goncalves,2007-04-24,19,Brazil,Right Winger,Striker,left,178,Chelsea FC,631,GB1,2033-06-30,80000000,80000000,80000000,2026-06-03,,0,0,45000000,https://www.transfermarkt.com/estevao/profil/spieler/1056993,https://img.a.transfermarkt.technology/portrait/big/1056993-1766148652.jpg,apify-transfermarkt-global-player-scraper
585323,Filip Jørgensen,Filip Jørgensen,filip jorgensen,2002-04-16,24,Denmark; Sweden,Goalkeeper,Goalkeeper,right,192,Chelsea FC,631,GB1,2031-06-30,15000000,15000000,20000000,2026-06-03,Denmark,2,0,24500000,https://www.transfermarkt.com/filip-joergensen/profil/spieler/585323,https://img.a.transfermarkt.technology/portrait/big/585323-1718280485.jpg,apify-transfermarkt-global-player-scraper
656316,Gabriel Slonina,Gabriel Paweł Słonina,gabriel slonina,2004-05-15,22,United States; Poland,Goalkeeper,Goalkeeper,right,193,Chelsea FC,631,GB1,2028-06-30,3000000,3500000,9000000,2026-06-03,United States U23,1,0,9090000,https://www.transfermarkt.com/gabriel-slonina/profil/spieler/656316,https://img.a.transfermarkt.technology/portrait/big/656316-1645958054.jpg,apify-transfermarkt-global-player-scraper
1138758,Geovany Quenda,Geovany Tcherno Quenda,geovany quenda,2007-04-30,19,Portugal; Guinea-Bissau,Right Winger,Striker,left,172,Chelsea FC,631,GB1,2032-06-30,42000000,42000000,45000000,2026-05-28,,0,0,50000000,https://www.transfermarkt.com/geovany-quenda/profil/spieler/1138758,https://img.a.transfermarkt.technology/portrait/big/1138758-1761232238.jpg,apify-transfermarkt-global-player-scraper
670882,Jamie Gittens,Jamie Jermaine Bynoe-Gittens,jamie gittens,2004-08-08,21,England; Barbados,Left Winger,Striker,right,178,Chelsea FC,631,GB1,2032-06-30,30000000,35000000,50000000,2026-06-03,,0,0,56000000,https://www.transfermarkt.com/jamie-gittens/profil/spieler/670882,https://img.a.transfermarkt.technology/portrait/big/670882-1736780080.jpg,apify-transfermarkt-global-player-scraper
626724,João Pedro Junqueira de Jesus,João Pedro,joao pedro junqueira de jesus,2001-09-26,24,Brazil,Centre-Forward,Striker,right,186,Chelsea FC,631,GB1,2033-06-30,80000000,75000000,80000000,2026-06-03,,0,0,109400000,https://www.transfermarkt.com/joao-pedro/profil/spieler/626724,https://img.a.transfermarkt.technology/portrait/big/626724-1724792744.jpg,apify-transfermarkt-global-player-scraper
904802,Jorrel Hato,Jorrel Evan Hato,jorrel hato,2006-03-07,20,Netherlands; Curacao,Left-Back,Defender,left,182,Chelsea FC,631,GB1,2032-06-30,40000000,35000000,40000000,2026-06-03,Netherlands,9,0,44180000,https://www.transfermarkt.com/jorrel-hato/profil/spieler/904802,https://img.a.transfermarkt.technology/portrait/big/904802-1701361717.jpg,apify-transfermarkt-global-player-scraper
1004708,Josh Acheampong,Joshua Kofi Acheampong,josh acheampong,2006-05-05,20,England; Ghana,Right-Back,Defender,right,190,Chelsea FC,631,GB1,2029-06-30,25000000,25000000,25000000,2026-06-03,England U21,6,0,0,https://www.transfermarkt.com/josh-acheampong/profil/spieler/1004708,https://img.a.transfermarkt.technology/portrait/big/1004708-1715156243.jpg,apify-transfermarkt-global-player-scraper
614258,Levi Colwill,Levi Lemar Samuel Colwill,levi colwill,2003-02-26,23,England,Centre-Back,Defender,left,187,Chelsea FC,631,GB1,2029-06-30,50000000,50000000,55000000,2026-06-03,,0,0,0,https://www.transfermarkt.com/levi-colwill/profil/spieler/614258,https://img.a.transfermarkt.technology/portrait/big/614258-1694614507.jpg,apify-transfermarkt-global-player-scraper
610849,Liam Delap,Liam Rory Delap,liam delap,2003-02-08,23,England; Ireland,Centre-Forward,Striker,right,186,Chelsea FC,631,GB1,2031-06-30,28000000,32000000,40000000,2026-06-03,,0,0,54650000,https://www.transfermarkt.com/liam-delap/profil/spieler/610849,https://img.a.transfermarkt.technology/portrait/big/610849-1746646306.jpg,apify-transfermarkt-global-player-scraper
620322,Malo Gusto,Malo Arthur Gusto,malo gusto,2003-05-19,23,France; Martinique,Right-Back,Defender,right,178,Chelsea FC,631,GB1,2030-06-30,35000000,35000000,35000000,2026-06-03,France,14,0,30000000,https://www.transfermarkt.com/malo-gusto/profil/spieler/620322,https://img.a.transfermarkt.technology/portrait/big/620322-1752061866.jpg,apify-transfermarkt-global-player-scraper
910905,Mamadou Sarr,Mamadou Sarr,mamadou sarr,2005-08-29,20,Senegal; France,Centre-Back,Defender,right,194,Chelsea FC,631,GB1,2033-06-30,22000000,25000000,25000000,2026-06-03,Senegal,8,0,24000000,https://www.transfermarkt.com/mamadou-sarr/profil/spieler/910905,https://img.a.transfermarkt.technology/portrait/big/910905-1773787147.jpg,apify-transfermarkt-global-player-scraper
938158,Marc Guiu,Marc Guiu Paz,marc guiu,2006-01-04,20,Spain,Centre-Forward,Striker,right,187,Chelsea FC,631,GB1,2029-06-30,12000000,12000000,12000000,2026-06-03,,0,0,6000000,https://www.transfermarkt.com/marc-guiu/profil/spieler/938158,https://img.a.transfermarkt.technology/portrait/big/938158-1719846394.jpg,apify-transfermarkt-global-player-scraper
895937,Marco Palestra,Marco Palestra,marco palestra,2005-03-03,21,Italy,Right-Back,Defender,both,186,Chelsea FC,631,GB1,2033-06-30,35000000,30000000,35000000,2026-05-29,,0,0,58100000,https://www.transfermarkt.com/marco-palestra/profil/spieler/895937,https://img.a.transfermarkt.technology/portrait/big/895937-1704902310.jpg,apify-transfermarkt-global-player-scraper
834397,Mike Penders,Mike Louis Penders,mike penders,2005-07-31,20,Belgium,Goalkeeper,Goalkeeper,left,200,Chelsea FC,631,GB1,2032-06-30,25000000,22000000,25000000,2026-06-01,Belgium,0,0,20000000,https://www.transfermarkt.com/mike-penders/profil/spieler/834397,https://img.a.transfermarkt.technology/portrait/big/834397-1782074650.jpg,apify-transfermarkt-global-player-scraper
687626,Moisés Caicedo,Moisés Isaac Caicedo Corozo,moises caicedo,2001-11-02,24,Ecuador,Defensive Midfield,Midfielder,right,178,Chelsea FC,631,GB1,2033-06-30,100000000,110000000,110000000,2026-06-03,Ecuador,65,3,144200000,https://www.transfermarkt.com/moises-caicedo/profil/spieler/687626,https://img.a.transfermarkt.technology/portrait/big/687626-1660729724.jpg,apify-transfermarkt-global-player-scraper
776890,Nicolas Jackson,Nicolas Jackson,nicolas jackson,2001-06-20,25,Senegal; The Gambia,Centre-Forward,Striker,right,187,Chelsea FC,631,GB1,2033-06-30,40000000,40000000,55000000,2026-05-27,Senegal,37,8,53500000,https://www.transfermarkt.com/nicolas-jackson/profil/spieler/776890,https://img.a.transfermarkt.technology/portrait/big/776890-1757939139.jpg,apify-transfermarkt-global-player-scraper
487465,Pedro Neto,Pedro Lomba Neto,pedro neto,2000-03-09,26,Portugal,Right Winger,Striker,left,174,Chelsea FC,631,GB1,2031-06-30,60000000,60000000,60000000,2026-06-03,Portugal,29,3,96400000,https://www.transfermarkt.com/pedro-neto/profil/spieler/487465,https://img.a.transfermarkt.technology/portrait/big/487465-1763106447.jpg,apify-transfermarkt-global-player-scraper
472423,Reece James,Reece Lewis James,reece james,1999-12-08,26,England,Right-Back,Defender,right,180,Chelsea FC,631,GB1,2032-06-30,60000000,60000000,70000000,2026-06-03,England,26,1,0,https://www.transfermarkt.com/reece-james/profil/spieler/472423,https://img.a.transfermarkt.technology/portrait/big/472423-1683900849.jpg,apify-transfermarkt-global-player-scraper
403151,Robert Sánchez,Robert Sánchez Lynch,robert sanchez,1997-11-18,28,Spain; England,Goalkeeper,Goalkeeper,right,197,Chelsea FC,631,GB1,2030-06-30,22000000,22000000,32000000,2026-06-03,,0,0,23000000,https://www.transfermarkt.com/robert-sanchez/profil/spieler/403151,https://img.a.transfermarkt.technology/portrait/big/403151-1695028195.jpg,apify-transfermarkt-global-player-scraper
628451,Roméo Lavia,Roméo Lavia,romeo lavia,2004-01-06,22,Belgium; Ghana,Defensive Midfield,Midfielder,right,181,Chelsea FC,631,GB1,2030-06-30,22000000,25000000,50000000,2026-06-03,,0,0,84360000,https://www.transfermarkt.com/romeo-lavia/profil/spieler/628451,https://img.a.transfermarkt.technology/portrait/big/628451-1683898478.jpg,apify-transfermarkt-global-player-scraper
731466,Teddy Sharman-Lowe,Teddy Samuel Sharman-Lowe,teddy sharman lowe,2003-03-30,23,England,Goalkeeper,Goalkeeper,right,189,Chelsea FC,631,GB1,2028-06-30,500000,550000,550000,2026-06-03,,0,0,0,https://www.transfermarkt.com/teddy-sharman-lowe/profil/spieler/731466,https://img.a.transfermarkt.technology/portrait/big/731466-1656922515.jpg,apify-transfermarkt-global-player-scraper
258878,Tosin Adarabioyo,Abdul-Nasir Oluwatosin Oluwadoyinsolami Adarabioyo,tosin adarabioyo,1997-09-24,28,England; Nigeria,Centre-Back,Defender,right,197,Chelsea FC,631,GB1,2028-06-30,16000000,18000000,20000000,2026-06-03,,0,0,1650000,https://www.transfermarkt.com/tosin-adarabioyo/profil/spieler/258878,https://img.a.transfermarkt.technology/portrait/big/258878-1646903871.jpg,apify-transfermarkt-global-player-scraper
346314,Trevoh Chalobah,Trevoh Thomas Chalobah,trevoh chalobah,1999-07-05,26,England; Sierra Leone,Centre-Back,Defender,right,192,Chelsea FC,631,GB1,2028-06-30,40000000,40000000,40000000,2026-06-03,England,1,0,0,https://www.transfermarkt.com/trevoh-chalobah/profil/spieler/346314,https://img.a.transfermarkt.technology/portrait/big/346314-1773301391.jpg,apify-transfermarkt-global-player-scraper
936874,Tyrique George,Tyrique Aaron Delali Yusuff George,tyrique george,2006-02-04,20,England; Nigeria,Left Winger,Striker,right,181,Chelsea FC,631,GB1,2027-06-30,20000000,22000000,22000000,2026-06-03,England U21,6,2,0,https://www.transfermarkt.com/tyrique-george/profil/spieler/936874,https://img.a.transfermarkt.technology/portrait/big/936874-1731016609.jpg,apify-transfermarkt-global-player-scraper
475411,Wesley Fofana,Wesley Fofana,wesley fofana,2000-12-17,25,France; Cote d'Ivoire,Centre-Back,Defender,right,188,Chelsea FC,631,GB1,2029-06-30,28000000,28000000,65000000,2026-06-03,,0,0,115400000,https://www.transfermarkt.com/wesley-fofana/profil/spieler/475411,https://img.a.transfermarkt.technology/portrait/big/475411-1683899212.jpg,apify-transfermarkt-global-player-scraper
121352,Ben Wilson,Ben Wilson,ben wilson,1992-08-09,33,England,Goalkeeper,Goalkeeper,right,186,Coventry City,990,GB1,2027-06-30,300000,500000,900000,2026-05-28,,0,0,0,https://www.transfermarkt.com/ben-wilson/profil/spieler/121352,https://img.a.transfermarkt.technology/portrait/big/121352-1663853572.jpg,apify-transfermarkt-global-player-scraper
788283,Bobby Thomas,Bobby Craig Thomas,bobby thomas,2001-01-30,25,England,Centre-Back,Defender,right,186,Coventry City,990,GB1,2029-06-30,16000000,14000000,16000000,2026-05-28,,0,0,2300000,https://www.transfermarkt.com/bobby-thomas/profil/spieler/788283,https://img.a.transfermarkt.technology/portrait/big/788283-1709161995.jpg,apify-transfermarkt-global-player-scraper
451747,Brandon Thomas-Asante,Solomon Brandon Michael Clarke Thomas-Asante,brandon thomas asante,1998-12-29,27,Ghana; England,Centre-Forward,Striker,right,182,Coventry City,990,GB1,2028-06-30,16000000,14000000,16000000,2026-05-28,Ghana,10,1,3295000,https://www.transfermarkt.com/brandon-thomas-asante/profil/spieler/451747,https://img.a.transfermarkt.technology/portrait/big/451747-1780387464.jpg,apify-transfermarkt-global-player-scraper
511550,Ellis Simms,Ellis Reco Simms,ellis simms,2001-01-05,25,England; Poland,Centre-Forward,Striker,right,191,Coventry City,990,GB1,2027-06-30,12000000,10000000,12000000,2026-05-28,,0,0,7000000,https://www.transfermarkt.com/ellis-simms/profil/spieler/511550,https://img.a.transfermarkt.technology/portrait/big/511550-1741273537.jpg,apify-transfermarkt-global-player-scraper
466637,Ephron Mason-Clark,Ephron Jardell Mason-Clark,ephron mason clark,1999-08-25,26,Jamaica; England,Left Midfield,Midfielder,right,178,Coventry City,990,GB1,2028-06-30,16000000,10000000,16000000,2026-05-28,,0,0,5971000,https://www.transfermarkt.com/ephron-mason-clark/profil/spieler/466637,https://img.a.transfermarkt.technology/portrait/big/466637-1705419779.jpg,apify-transfermarkt-global-player-scraper
421637,Frank Onyeka,Ogochukwu Frank Onyeka,frank onyeka,1998-01-01,28,Nigeria,Central Midfield,Midfielder,right,183,Coventry City,990,GB1,2030-06-30,8000000,7000000,10000000,2026-05-28,Nigeria,45,3,17000000,https://www.transfermarkt.com/frank-onyeka/profil/spieler/421637,https://img.a.transfermarkt.technology/portrait/big/421637-1726605377.jpg,apify-transfermarkt-global-player-scraper
315291,Haji Wright,Haji Amir Wright,haji wright,1998-03-27,28,United States; Liberia,Centre-Forward,Striker,right,191,Coventry City,990,GB1,2027-06-30,16000000,14000000,16000000,2026-05-28,United States,21,7,12880000,https://www.transfermarkt.com/haji-wright/profil/spieler/315291,https://img.a.transfermarkt.technology/portrait/big/315291-1709161726.jpg,apify-transfermarkt-global-player-scraper
662476,Jack Rudoni,Jack Edward Rudoni,jack rudoni,2001-06-14,25,England; United States,Attacking Midfield,Midfielder,left,185,Coventry City,990,GB1,2028-06-30,20000000,18000000,20000000,2026-05-28,,0,0,7840000,https://www.transfermarkt.com/jack-rudoni/profil/spieler/662476,https://img.a.transfermarkt.technology/portrait/big/662476-1782245903.jpg,apify-transfermarkt-global-player-scraper
677382,Jahnoah Markelo,Jahnoah Guevara Markelo,jahnoah markelo,2003-01-04,23,Suriname; Netherlands,Right Winger,Striker,left,181,Coventry City,990,GB1,2030-06-30,3500000,5000000,5000000,2026-05-28,,0,0,5000000,https://www.transfermarkt.com/jahnoah-markelo/profil/spieler/677382,https://img.a.transfermarkt.technology/portrait/big/677382-1754376775.jpg,apify-transfermarkt-global-player-scraper
121250,Jake Bidwell,Jake Brian Bidwell,jake bidwell,1993-03-21,33,England,Left-Back,Defender,left,183,Coventry City,990,GB1,2027-06-30,600000,800000,2000000,2026-05-28,,0,0,1600000,https://www.transfermarkt.com/jake-bidwell/profil/spieler/121250,https://img.a.transfermarkt.technology/portrait/big/121250-1663853596.jpg,apify-transfermarkt-global-player-scraper
258915,Jay Dasilva,Jay Rhys Dasilva,jay dasilva,1998-04-22,28,Wales; England,Left-Back,Defender,left,170,Coventry City,990,GB1,2027-06-30,9000000,6000000,9000000,2026-05-28,Wales,10,0,2400000,https://www.transfermarkt.com/jay-dasilva/profil/spieler/258915,https://img.a.transfermarkt.technology/portrait/big/258915-1740580680.jpg,apify-transfermarkt-global-player-scraper
412823,Joel Latibeaudiere,Joel Owen Latibeaudiere,joel latibeaudiere,2000-01-06,26,Jamaica; England,Centre-Back,Defender,right,180,Coventry City,990,GB1,2027-06-30,3000000,3000000,3000000,2026-05-28,Jamaica,31,0,0,https://www.transfermarkt.com/joel-latibeaudiere/profil/spieler/412823,https://img.a.transfermarkt.technology/portrait/big/412823-1694712983.jpg,apify-transfermarkt-global-player-scraper
618903,Josh Eccles,Joshua Elliot Eccles,josh eccles,2000-04-06,26,England,Central Midfield,Midfielder,right,181,Coventry City,990,GB1,2028-06-30,9000000,7000000,9000000,2026-05-28,,0,0,0,https://www.transfermarkt.com/josh-eccles/profil/spieler/618903,https://img.a.transfermarkt.technology/portrait/big/618903-1684494966.jpg,apify-transfermarkt-global-player-scraper
965924,Kai Andrews,Kai Bernard James Andrews,kai andrews,2006-08-06,19,Wales; England,Central Midfield,Midfielder,right,185,Coventry City,990,GB1,,500000,400000,500000,2026-05-20,Wales,3,0,0,https://www.transfermarkt.com/kai-andrews/profil/spieler/965924,https://img.a.transfermarkt.technology/portrait/big/965924-1709162331.jpg,apify-transfermarkt-global-player-scraper
626888,Kaine Kesler-Hayden,Kaine Kesler-Hayden,kaine kesler hayden,2002-10-23,23,England,Right-Back,Defender,right,175,Coventry City,990,GB1,2029-06-30,3000000,4000000,4000000,2026-05-28,,0,0,4000000,https://www.transfermarkt.com/kaine-kesler-hayden/profil/spieler/626888,https://img.a.transfermarkt.technology/portrait/big/626888-1633425896.jpg,apify-transfermarkt-global-player-scraper
534701,Liam Kitching,Liam James Kitching,liam kitching,1999-09-25,26,England; Ireland,Centre-Back,Defender,left,186,Coventry City,990,GB1,2027-06-30,14000000,12000000,14000000,2026-05-28,,0,0,4600000,https://www.transfermarkt.com/liam-kitching/profil/spieler/534701,https://img.a.transfermarkt.technology/portrait/big/534701-1709161897.jpg,apify-transfermarkt-global-player-scraper
527425,Luke Woolfenden,Luke Matthew Woolfenden,luke woolfenden,1998-10-21,27,England,Centre-Back,Defender,right,193,Coventry City,990,GB1,2028-06-30,2000000,2000000,2000000,2026-05-28,,0,0,4600000,https://www.transfermarkt.com/luke-woolfenden/profil/spieler/527425,https://img.a.transfermarkt.technology/portrait/big/527425-1664180037.jpg,apify-transfermarkt-global-player-scraper
265471,Matt Grimes,Matthew Jacob Grimes,matt grimes,1995-07-15,30,England,Defensive Midfield,Midfielder,left,178,Coventry City,990,GB1,2028-06-30,5000000,5000000,7000000,2026-05-28,,0,0,6240000,https://www.transfermarkt.com/matt-grimes/profil/spieler/265471,https://img.a.transfermarkt.technology/portrait/big/265471-1724942342.jpg,apify-transfermarkt-global-player-scraper
713649,Miguel Ángel Brau,Miguel Ángel Brau Blánquez,miguel angel brau,2001-12-27,24,Spain,Left-Back,Defender,left,183,Coventry City,990,GB1,2029-06-30,1000000,1000000,1000000,2026-05-28,,0,0,0,https://www.transfermarkt.com/miguel-angel-brau/profil/spieler/713649,https://img.a.transfermarkt.technology/portrait/big/713649-1733831034.jpg,apify-transfermarkt-global-player-scraper
587335,Milan van Ewijk,Milan Fabrizio van Ewijk,milan van ewijk,2000-09-08,25,Netherlands; Suriname,Right-Back,Defender,right,175,Coventry City,990,GB1,2027-06-30,22000000,18000000,22000000,2026-05-28,,0,0,5950000,https://www.transfermarkt.com/milan-van-ewijk/profil/spieler/587335,https://img.a.transfermarkt.technology/portrait/big/587335-1723021003.jpg,apify-transfermarkt-global-player-scraper
802997,Norman Bassette,Norman Jaquy Bassette Van Acker,norman bassette,2004-11-09,21,Belgium,Centre-Forward,Striker,left,186,Coventry City,990,GB1,2028-06-30,1500000,1800000,2200000,2026-06-01,Belgium U21,10,6,2700000,https://www.transfermarkt.com/norman-bassette/profil/spieler/802997,https://img.a.transfermarkt.technology/portrait/big/802997-1726294081.jpg,apify-transfermarkt-global-player-scraper
527329,Oliver Dovin,Oliver Lukas Dozae Nnonyelu Dovin,oliver dovin,2002-07-11,23,Sweden; England,Goalkeeper,Goalkeeper,right,188,Coventry City,990,GB1,2028-06-30,2000000,2500000,2500000,2026-05-28,,0,0,1900000,https://www.transfermarkt.com/oliver-dovin/profil/spieler/527329,https://img.a.transfermarkt.technology/portrait/big/527329-1637671679.jpg,apify-transfermarkt-global-player-scraper
704398,Raphael Borges Rodrigues,Raphael Borges Rodrigues,raphael borges rodrigues,2003-09-11,22,Australia; Brazil,Left Winger,Striker,right,173,Coventry City,990,GB1,2028-06-30,450000,400000,450000,2026-05-12,,0,0,0,https://www.transfermarkt.com/raphael-borges-rodrigues/profil/spieler/704398,https://img.a.transfermarkt.technology/portrait/big/704398-1722950332.jpg,apify-transfermarkt-global-player-scraper
617408,Tatsuhiro Sakamoto,坂元 達裕,tatsuhiro sakamoto,1996-10-22,29,Japan,Right Winger,Striker,left,170,Coventry City,990,GB1,2027-06-30,4500000,4500000,4500000,2026-05-28,,0,0,2250000,https://www.transfermarkt.com/tatsuhiro-sakamoto/profil/spieler/617408,https://img.a.transfermarkt.technology/portrait/big/617408-1709162238.jpg,apify-transfermarkt-global-player-scraper
403692,Victor Torp,Victor Torp Overgaard,victor torp,1999-07-30,26,Denmark,Central Midfield,Midfielder,right,178,Coventry City,990,GB1,,14000000,12000000,14000000,2026-05-28,,0,0,2900000,https://www.transfermarkt.com/victor-torp/profil/spieler/403692,https://img.a.transfermarkt.technology/portrait/big/403692-1782246244.jpg,apify-transfermarkt-global-player-scraper
512385,Luis Sinisterra,Luis Fernando Sinisterra Lucumí,luis sinisterra,1999-06-17,27,Colombia,Left Winger,Striker,right,172,Cruzeiro Esporte Clube,609,BRA1,2028-12-31,11000000,11000000,25000000,2026-05-26,,0,0,56600000,https://www.transfermarkt.com/luis-sinisterra/profil/spieler/512385,https://img.a.transfermarkt.technology/portrait/big/512385-1674557520.jpg,apify-transfermarkt-global-player-scraper
744149,Adam Wharton,Adam James Wharton,adam wharton,2004-02-06,22,England,Defensive Midfield,Midfielder,left,182,Crystal Palace,873,GB1,2029-06-30,70000000,60000000,70000000,2026-06-03,,0,0,21100000,https://www.transfermarkt.com/adam-wharton/profil/spieler/744149,https://img.a.transfermarkt.technology/portrait/big/744149-1716297290.jpg,apify-transfermarkt-global-player-scraper
293194,Borna Sosa,Borna Sosa,borna sosa,1998-01-21,28,Croatia; Germany,Left-Back,Defender,left,187,Crystal Palace,873,GB1,2028-06-30,3000000,4000000,23000000,2026-06-03,,0,0,16300000,https://www.transfermarkt.com/borna-sosa/profil/spieler/293194,https://img.a.transfermarkt.technology/portrait/big/293194-1716241200.jpg,apify-transfermarkt-global-player-scraper
470607,Brennan Johnson,Brennan Price Johnson,brennan johnson,2001-05-23,25,Wales; England,Right Winger,Striker,right,186,Crystal Palace,873,GB1,2030-06-30,30000000,35000000,50000000,2026-06-03,Wales,45,7,95000000,https://www.transfermarkt.com/brennan-johnson/profil/spieler/470607,https://img.a.transfermarkt.technology/portrait/big/470607-1692959021.jpg,apify-transfermarkt-global-player-scraper
1047261,Caleb Kporha,Caleb Billy Mawuko Kporha,caleb kporha,2006-07-15,19,England; Ghana,Right-Back,Defender,right,0,Crystal Palace,873,GB1,2029-06-30,1000000,1000000,1000000,2026-06-03,,0,0,0,https://www.transfermarkt.com/caleb-kporha/profil/spieler/1047261,https://img.a.transfermarkt.technology/portrait/big/1047261-1736159500.jpg,apify-transfermarkt-global-player-scraper
